Each row contains some info about the single block at height blockNumber:
- Time when the block was created (UTC)
- Decimal target
- Difficulty
- The average number of hashes it takes to solve a block at this difficulty

Each row also contains stats that apply to the set of blocks between blockNumber and the previous blockNumber:
- Average interval between blocks.
- Average target over these blocks. This is only different from the block target when
a retarget occurred in this section. (I'm not totally sure I'm doing this correctly.)
- The estimated number of network-wide hashes per second during
this time, calculated from the average interval and average target.

blockNumber,time,target,avgTargetSinceLast,difficulty,hashesToWin,avgIntervalSinceLast,netHashPerSecond
201528,1349187937,9412783771427520201810837309176674245361798887059324066070528,9412783771427520201810837309176674245361798887059324066070528,2864140.50,12301577519373468,610,20166520523563
201564,1349208059,9412783771427520201810837309176674245361798887059324066070528,9412783771427520201810837309176674245361798887059324066070528,2864140.50,12301577519373468,558,22045837848339
201600,1349226660,8825801199382903987726989797449454220615414953524072026210304,9119292485405212094768913553313064232988606920291698046140416,3054627.52,13119725520830032,500,25394972125882
201636,1349253009,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,725,18096173132179
201672,1349274909,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,616,21298255715633
201708,1349299194,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,666,19699287568813
201744,1349321322,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,630,20824961144174
201780,1349347718,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,751,17469674461824
201816,1349371422,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,671,19552497050417
201852,1349394912,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,689,19041691612235
201888,1349418017,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,634,20693573376703
201924,1349437295,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,537,24431518660763
201960,1349459764,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,627,20924602106586
201996,1349488050,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,722,18171364987299
202032,1349505964,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,512,25624463907871
202068,1349532435,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,735,17849966695006
202104,1349547441,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,420,31237441716261
202140,1349566922,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,544,24117142501525
202176,1349597514,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,860,15255494791662
202212,1349617664,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,574,22856664670435
202248,1349641407,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,631,20791958036180
202284,1349664321,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,628,20891282676480
202320,1349679329,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,423,31015899576430
202356,1349697008,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,504,26031201430218
202392,1349715461,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,515,25475195186077
202428,1349730269,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,395,33214494989443
202464,1349757814,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,758,17308345014287
202500,1349777772,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,523,25085517248240
202536,1349802410,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,686,19124964316078
202572,1349818991,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,472,27796028645826
202608,1349837055,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,485,27050980455319
202644,1349863162,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,744,17634039678534
202680,1349884721,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,595,22049958858537
202716,1349900643,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,450,29154945601844
202752,1349922073,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,590,22236822916661
202788,1349946282,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,683,19208968551727
202824,1349967631,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,608,21578495922417
202860,1349989863,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,605,21685496728644
202896,1350011523,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,617,21263736662609
202932,1350030311,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,528,24847965001572
202968,1350050016,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,555,23639145082576
203004,1350074110,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,688,19069368489578
203040,1350095383,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,604,21721399868923
203076,1350116235,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,589,22274576436044
203112,1350138111,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,629,20858069190508
203148,1350163000,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,694,18904503632319
203184,1350182631,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,559,23469991987173
203220,1350205135,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,631,20791958036180
203256,1350229202,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,669,19610949956397
203292,1350250440,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,525,24989953373009
203328,1350269633,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,505,25979654496693
203364,1350285903,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,445,29482529260292
203400,1350312003,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,738,17777405854783
203436,1350328349,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,429,30582110771165
203472,1350350248,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,623,21058949471637
203508,1350367646,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,494,26558148827591
203544,1350387342,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,559,23469991987173
203580,1350410460,8825801199382903987726989797449454220615414953524072026210304,8825801199382903987726989797449454220615414953524072026210304,3054627.52,13119725520830032,644,20372244597562
203616,1350428168,8774971387283464186072960143252932765613148614319486309236736,8800386293333184086899974970351193493114281783921779167723520,3072321.73,13195722712568621,516,25499252673229
203652,1350451357,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,654,20176946043682
203688,1350469184,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,506,26078503384522
203724,1350499363,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,781,16895931770254
203760,1350516302,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,476,27722106539009
203796,1350543212,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,765,17249310735383
203832,1350558500,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,415,31796922198960
203868,1350575993,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,499,26444334093323
203904,1350595078,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,534,24711091222038
203940,1350618012,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,643,20522119304150
203976,1350636671,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,529,24944655411282
204012,1350658030,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,603,21883453918024
204048,1350677547,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,540,24436523541793
204084,1350706211,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,798,16535993374146
204120,1350726040,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,561,23521787366432
204156,1350746003,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,557,23690705049494
204192,1350765143,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,544,24256843221633
204228,1350783023,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,508,25975832111355
204264,1350801301,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,518,25474368170981
204300,1350824209,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,640,20618316738388
204336,1350843975,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,575,22949082978380
204372,1350863392,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,535,24664902266483
204408,1350885493,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,635,20780665689084
204444,1350902964,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,490,26930046352180
204480,1350921149,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,473,27897933853210
204516,1350941935,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,591,22327788007730
204552,1350959968,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,471,28016396417343
204588,1350985005,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,708,18638026430181
204624,1351011905,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,751,17570869124592
204660,1351033937,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,626,21079429253304
204696,1351052895,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,549,24035924795206
204732,1351072159,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,543,24301515124435
204768,1351088771,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,470,28076005771422
204804,1351109830,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,631,20912397325782
204840,1351132482,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,663,19903050848519
204876,1351155574,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,627,21045809748913
204912,1351179005,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,635,20780665689084
204948,1351199295,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,579,22790540090792
204984,1351219524,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,560,23563790558158
205020,1351238677,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,531,24850701906908
205056,1351258059,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,518,25474368170981
205092,1351276584,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,510,25873966103075
205128,1351293182,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,464,28439057570190
205164,1351308359,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,413,31950902451740
205200,1351325061,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,459,28748851225639
205236,1351341818,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,457,28874666767108
205272,1351363513,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,622,21214988283872
205308,1351383100,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,549,24035924795206
205344,1351408321,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,689,19151992325934
205380,1351424185,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,432,30545654427242
205416,1351437694,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,373,35377272687851
205452,1351456859,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,527,25039322035234
205488,1351479835,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,640,20618316738388
205524,1351497321,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,494,26711989296697
205560,1351514683,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,539,24481860320164
205596,1351534967,8774971387283464186072960143252932765613148614319486309236736,8774971387283464186072960143252932765613148614319486309236736,3072321.73,13195722712568621,558,23648248588832
205632,1351556195,8158785580212107593904235970576336449063725988071903546310656,8466878483747785889988598056914634607338437301195694927773696,3304356.39,14192319199827028,603,22679749373301
205668,1351575783,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,557,25479926750138
205704,1351601754,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,672,21119522618790
205740,1351619072,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,524,27084578625624
205776,1351641689,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,673,21088141455909
205812,1351664769,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,592,23973512161869
205848,1351685840,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,589,24095618335869
205884,1351707991,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,630,22527490793376
205920,1351728567,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,577,24596740380982
205956,1351751621,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,648,21901727160226
205992,1351779678,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,730,19441533150447
206028,1351798379,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,514,27611515952970
206064,1351821314,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,639,22210202190652
206100,1351842149,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,592,23973512161869
206136,1351866009,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,655,21667662900499
206172,1351889152,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,655,21667662900499
206208,1351907377,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,531,26727531449768
206244,1351928403,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,600,23653865333045
206280,1351952598,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,639,22210202190652
206316,1351973436,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,594,23892793265702
206352,1351991266,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,482,29444645642794
206388,1352007647,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,467,30390405138815
206424,1352027993,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,542,26185090774588
206460,1352048348,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,569,24942564498817
206496,1352070948,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,595,23852637310633
206532,1352094185,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,670,21182565969891
206568,1352110442,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,455,31191910329290
206604,1352131025,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,583,24343600685809
206640,1352148534,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,497,28555974245124
206676,1352166322,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,574,24725294773217
206712,1352196361,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,849,16716512602858
206748,1352221444,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,653,21734026339704
206784,1352240306,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,529,26828580718009
206820,1352263393,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,661,21470982147998
206856,1352284673,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,588,24136597278617
206892,1352301799,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,484,29322973553361
206928,1352318729,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,457,31055403063078
206964,1352342669,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,680,20871057646804
207000,1352359691,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,467,30390405138815
207036,1352379416,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,551,25757385117653
207072,1352397550,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,495,28671351918842
207108,1352420013,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,636,22314967295325
207144,1352444165,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,673,21088141455909
207180,1352465858,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,615,23076941788336
207216,1352483746,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,510,27828076862405
207252,1352501661,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,508,27937636220131
207288,1352526076,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,678,20932624188535
207324,1352546122,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,487,29142339219357
207360,1352560217,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,387,36672659431077
207396,1352583069,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,627,22635277830665
207432,1352610800,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,741,19152927395178
207468,1352629885,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,551,25757385117653
207504,1352654352,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,708,20045648587326
207540,1352672173,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,485,29262513814076
207576,1352697804,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,727,19521759559597
207612,1352718384,8158785580212107593904235970576336449063725988071903546310656,8158785580212107593904235970576336449063725988071903546310656,3304356.39,14192319199827028,599,23693354256806
207648,1352743186,8002789794116287035234223109988652176644807295346590313611264,8080787687164197314569229540282494312854266641709246929960960,3368767.14,14468965475320548,707,20267761253441
207684,1352766192,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,664,21790610655603
207720,1352791464,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,718,20151762500446
207756,1352814817,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,670,21595470858687
207792,1352833969,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,544,26597363006103
207828,1352852894,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,541,26744853004289
207864,1352874726,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,655,22090023626443
207900,1352897899,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,661,21889509039819
207936,1352918389,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,564,25654194105178
207972,1352941310,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,644,22467337694597
208008,1352965080,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,640,22607758555188
208044,1352985432,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,579,24989577677582
208080,1353013000,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,763,18963257503696
208116,1353033960,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,574,25207256925645
208152,1353055529,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,602,24034826370964
208188,1353075539,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,540,26794380509852
208224,1353101463,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,735,19685667313361
208260,1353119863,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,511,28315000930177
