Each row contains some info about the single block at height blockNumber:
- Time when the block was created (UTC)
- Decimal target
- Difficulty
- The average number of hashes it takes to solve a block at this difficulty

Each row also contains stats that apply to the set of blocks between blockNumber and the previous blockNumber:
- Average interval between blocks.
- Average target over these blocks. This is only different from the block target when
a retarget occurred in this section. (I'm not totally sure I'm doing this correctly.)
- The estimated number of network-wide hashes per second during
this time, calculated from the average interval and average target.

blockNumber,time,target,avgTargetSinceLast,difficulty,hashesToWin,avgIntervalSinceLast,netHashPerSecond
208656,1353361198,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,646,22397779373561
208800,1353443211,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,572,25295394187623
208944,1353520936,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,543,26646345258417
209088,1353604910,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,585,24733274316787
209232,1353691598,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,596,24276787710269
209376,1353768878,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,536,26994338573359
209520,1353853651,8002789794116287035234223109988652176644807295346590313611264,8002789794116287035234223109988652176644807295346590313611264,3368767.14,14468965475320548,591,24482175085144
209664,1353928229,7839560629067579481152758851432818444879208153964570478641152,7921175211591933258193490980710735310762007724655580396126208,3438908.96,14770226893581440,522,28003916062526
209808,1354012224,7839560629067579481152758851432818444879208153964570478641152,7839560629067579481152758851432818444879208153964570478641152,3438908.96,14770226893581440,591,24991923677802
209952,1354092176,7839560629067579481152758851432818444879208153964570478641152,7839560629067579481152758851432818444879208153964570478641152,3438908.96,14770226893581440,560,26375405167109
210096,1354166256,7839560629067579481152758851432818444879208153964570478641152,7839560629067579481152758851432818444879208153964570478641152,3438908.96,14770226893581440,517,28569104242904
210240,1354243319,7839560629067579481152758851432818444879208153964570478641152,7839560629067579481152758851432818444879208153964570478641152,3438908.96,14770226893581440,539,27403018355438
210384,1354337677,7839560629067579481152758851432818444879208153964570478641152,7839560629067579481152758851432818444879208153964570478641152,3438908.96,14770226893581440,659,22413090885556
210528,1354411657,7839560629067579481152758851432818444879208153964570478641152,7839560629067579481152758851432818444879208153964570478641152,3438908.96,14770226893581440,516,28624470723995
210672,1354498762,7839560629067579481152758851432818444879208153964570478641152,7839560629067579481152758851432818444879208153964570478641152,3438908.96,14770226893581440,603,24494571962821
210816,1354586058,7839560629067579481152758851432818444879208153964570478641152,7839560629067579481152758851432818444879208153964570478641152,3438908.96,14770226893581440,608,24293136338127
210960,1354695984,7839560629067579481152758851432818444879208153964570478641152,7839560629067579481152758851432818444879208153964570478641152,3438908.96,14770226893581440,765,19307486135400
211104,1354793496,7839560629067579481152758851432818444879208153964570478641152,7839560629067579481152758851432818444879208153964570478641152,3438908.96,14770226893581440,679,21752911478028
211248,1354889596,7839560629067579481152758851432818444879208153964570478641152,7839560629067579481152758851432818444879208153964570478641152,3438908.96,14770226893581440,664,22244317610815
211392,1354979783,7839560629067579481152758851432818444879208153964570478641152,7839560629067579481152758851432818444879208153964570478641152,3438908.96,14770226893581440,615,24016629095254
211536,1355072392,7839560629067579481152758851432818444879208153964570478641152,7839560629067579481152758851432818444879208153964570478641152,3438908.96,14770226893581440,643,22970803878042
211680,1355162613,7999430563890709006856701613305138698914315019190763857641472,7919495596479144244004730232368978571896761586577667168141312,3370181.79,14475041481077375,623,23468931731858
211824,1355248394,7999430563890709006856701613305138698914315019190763857641472,7999430563890709006856701613305138698914315019190763857641472,3370181.79,14475041481077375,592,24451083582900
211968,1355345773,7999430563890709006856701613305138698914315019190763857641472,7999430563890709006856701613305138698914315019190763857641472,3370181.79,14475041481077375,677,21381154329508
212112,1355441513,7999430563890709006856701613305138698914315019190763857641472,7999430563890709006856701613305138698914315019190763857641472,3370181.79,14475041481077375,669,21636833305048
212256,1355556517,7999430563890709006856701613305138698914315019190763857641472,7999430563890709006856701613305138698914315019190763857641472,3370181.79,14475041481077375,804,18003782936663
212400,1355658238,7999430563890709006856701613305138698914315019190763857641472,7999430563890709006856701613305138698914315019190763857641472,3370181.79,14475041481077375,704,20561138467439
212544,1355762902,7999430563890709006856701613305138698914315019190763857641472,7999430563890709006856701613305138698914315019190763857641472,3370181.79,14475041481077375,725,19965574456658
212688,1355859946,7999430563890709006856701613305138698914315019190763857641472,7999430563890709006856701613305138698914315019190763857641472,3370181.79,14475041481077375,678,21349618703653
212832,1355949923,7999430563890709006856701613305138698914315019190763857641472,7999430563890709006856701613305138698914315019190763857641472,3370181.79,14475041481077375,617,23460358964469
212976,1356059292,7999430563890709006856701613305138698914315019190763857641472,7999430563890709006856701613305138698914315019190763857641472,3370181.79,14475041481077375,763,18971220813993
213120,1356163440,7999430563890709006856701613305138698914315019190763857641472,7999430563890709006856701613305138698914315019190763857641472,3370181.79,14475041481077375,728,19883298737743
213264,1356235431,7999430563890709006856701613305138698914315019190763857641472,7999430563890709006856701613305138698914315019190763857641472,3370181.79,14475041481077375,487,29722877784553
213408,1356335462,7999430563890709006856701613305138698914315019190763857641472,7999430563890709006856701613305138698914315019190763857641472,3370181.79,14475041481077375,684,21162341346604
213552,1356435201,7999430563890709006856701613305138698914315019190763857641472,7999430563890709006856701613305138698914315019190763857641472,3370181.79,14475041481077375,697,20767634836552
213696,1356530740,9047927233058169382412882048952728634925849476849852060008448,8523678898474439194634791831128933666920082248020307958824960,2979636.61,12797637100158115,668,20336459528653
213840,1356603493,9047927233058169382412882048952728634925849476849852060008448,9047927233058169382412882048952728634925849476849852060008448,2979636.61,12797637100158115,507,25241887771515
213984,1356681169,9047927233058169382412882048952728634925849476849852060008448,9047927233058169382412882048952728634925849476849852060008448,2979636.61,12797637100158115,535,23920817009641
214128,1356759131,9047927233058169382412882048952728634925849476849852060008448,9047927233058169382412882048952728634925849476849852060008448,2979636.61,12797637100158115,542,23611876568557
214272,1356850376,9047927233058169382412882048952728634925849476849852060008448,9047927233058169382412882048952728634925849476849852060008448,2979636.61,12797637100158115,635,20153759212847
214416,1356921268,9047927233058169382412882048952728634925849476849852060008448,9047927233058169382412882048952728634925849476849852060008448,2979636.61,12797637100158115,489,26171037014638
214560,1356997908,9047927233058169382412882048952728634925849476849852060008448,9047927233058169382412882048952728634925849476849852060008448,2979636.61,12797637100158115,531,24101011488056
214704,1357072044,9047927233058169382412882048952728634925849476849852060008448,9047927233058169382412882048952728634925849476849852060008448,2979636.61,12797637100158115,521,24563602879382
214848,1357151490,9047927233058169382412882048952728634925849476849852060008448,9047927233058169382412882048952728634925849476849852060008448,2979636.61,12797637100158115,552,23184125181445
214992,1357228122,9047927233058169382412882048952728634925849476849852060008448,9047927233058169382412882048952728634925849476849852060008448,2979636.61,12797637100158115,532,24055708834883
215136,1357317296,9047927233058169382412882048952728634925849476849852060008448,9047927233058169382412882048952728634925849476849852060008448,2979636.61,12797637100158115,617,20741713290369
215280,1357398927,9047927233058169382412882048952728634925849476849852060008448,9047927233058169382412882048952728634925849476849852060008448,2979636.61,12797637100158115,570,22451994912558
215424,1357485129,9047927233058169382412882048952728634925849476849852060008448,9047927233058169382412882048952728634925849476849852060008448,2979636.61,12797637100158115,594,21544843602959
215568,1357567599,9047927233058169382412882048952728634925849476849852060008448,9047927233058169382412882048952728634925849476849852060008448,2979636.61,12797637100158115,565,22650685133023
215712,1357641634,8296391419817537486273948666838217011279219811331013552898048,8672159326437853434343415357895472823102534644090432806453248,3249549.58,13956922157834111,515,25926531070797
215856,1357738243,8296391419817537486273948666838217011279219811331013552898048,8296391419817537486273948666838217011279219811331013552898048,3249549.58,13956922157834111,671,20800182053404
216000,1357824972,8296391419817537486273948666838217011279219811331013552898048,8296391419817537486273948666838217011279219811331013552898048,3249549.58,13956922157834111,604,23107487016281
216144,1357924514,8296391419817537486273948666838217011279219811331013552898048,8296391419817537486273948666838217011279219811331013552898048,3249549.58,13956922157834111,690,20227423417150
216288,1358030611,8296391419817537486273948666838217011279219811331013552898048,8296391419817537486273948666838217011279219811331013552898048,3249549.58,13956922157834111,737,18937479182949
216432,1358124319,8296391419817537486273948666838217011279219811331013552898048,8296391419817537486273948666838217011279219811331013552898048,3249549.58,13956922157834111,652,21406322327966
216576,1358203926,8296391419817537486273948666838217011279219811331013552898048,8296391419817537486273948666838217011279219811331013552898048,3249549.58,13956922157834111,550,25376222105152
216720,1358307160,8296391419817537486273948666838217011279219811331013552898048,8296391419817537486273948666838217011279219811331013552898048,3249549.58,13956922157834111,721,19357728374249
216864,1358398687,8296391419817537486273948666838217011279219811331013552898048,8296391419817537486273948666838217011279219811331013552898048,3249549.58,13956922157834111,637,21910395852172
217008,1358508859,8296391419817537486273948666838217011279219811331013552898048,8296391419817537486273948666838217011279219811331013552898048,3249549.58,13956922157834111,768,18173075726346
217152,1358602010,8296391419817537486273948666838217011279219811331013552898048,8296391419817537486273948666838217011279219811331013552898048,3249549.58,13956922157834111,649,21505272970468
217296,1358694927,8296391419817537486273948666838217011279219811331013552898048,8296391419817537486273948666838217011279219811331013552898048,3249549.58,13956922157834111,646,21605142659185
217440,1358781435,8296391419817537486273948666838217011279219811331013552898048,8296391419817537486273948666838217011279219811331013552898048,3249549.58,13956922157834111,599,23300370881192
217584,1358876086,8296391419817537486273948666838217011279219811331013552898048,8296391419817537486273948666838217011279219811331013552898048,3249549.58,13956922157834111,654,21340859568553
217728,1358966487,9081029136740872581753422344739175313292014241889017867010048,8688710278279205034013685505788696162285617026610015709954048,2968775.33,12750987525062967,630,21153538460458
217872,1359050906,9081029136740872581753422344739175313292014241889017867010048,9081029136740872581753422344739175313292014241889017867010048,2968775.33,12750987525062967,578,22060532050281
218016,1359139154,9081029136740872581753422344739175313292014241889017867010048,9081029136740872581753422344739175313292014241889017867010048,2968775.33,12750987525062967,612,20834946936377
218160,1359223040,9081029136740872581753422344739175313292014241889017867010048,9081029136740872581753422344739175313292014241889017867010048,2968775.33,12750987525062967,583,21871333662200
218304,1359306577,9081029136740872581753422344739175313292014241889017867010048,9081029136740872581753422344739175313292014241889017867010048,2968775.33,12750987525062967,579,22022430958657
218448,1359388494,9081029136740872581753422344739175313292014241889017867010048,9081029136740872581753422344739175313292014241889017867010048,2968775.33,12750987525062967,570,22370153552742
218592,1359471324,9081029136740872581753422344739175313292014241889017867010048,9081029136740872581753422344739175313292014241889017867010048,2968775.33,12750987525062967,573,22253032329952
218736,1359551975,9081029136740872581753422344739175313292014241889017867010048,9081029136740872581753422344739175313292014241889017867010048,2968775.33,12750987525062967,561,22729033021502
218880,1359626785,9081029136740872581753422344739175313292014241889017867010048,9081029136740872581753422344739175313292014241889017867010048,2968775.33,12750987525062967,522,24427179166787
219024,1359691411,9081029136740872581753422344739175313292014241889017867010048,9081029136740872581753422344739175313292014241889017867010048,2968775.33,12750987525062967,454,28085875605865
219168,1359770165,9081029136740872581753422344739175313292014241889017867010048,9081029136740872581753422344739175313292014241889017867010048,2968775.33,12750987525062967,549,23225842486453
219312,1359852318,9081029136740872581753422344739175313292014241889017867010048,9081029136740872581753422344739175313292014241889017867010048,2968775.33,12750987525062967,560,22769620580469
219456,1359922688,9081029136740872581753422344739175313292014241889017867010048,9081029136740872581753422344739175313292014241889017867010048,2968775.33,12750987525062967,488,26129072797260
219600,1359993370,9081029136740872581753422344739175313292014241889017867010048,9081029136740872581753422344739175313292014241889017867010048,2968775.33,12750987525062967,490,26022423520536
219744,1360063146,8230751570811169734692743946971314968326461977249645504495616,8655890353776021158223083145855245140809238109569331685752832,3275464.58,14068227942628145,486,27525224778853
219888,1360146638,8230751570811169734692743946971314968326461977249645504495616,8230751570811169734692743946971314968326461977249645504495616,3275464.58,14068227942628145,580,24255565418324
220032,1360230144,8230751570811169734692743946971314968326461977249645504495616,8230751570811169734692743946971314968326461977249645504495616,3275464.58,14068227942628145,581,24213817457191
220176,1360315319,8230751570811169734692743946971314968326461977249645504495616,8230751570811169734692743946971314968326461977249645504495616,3275464.58,14068227942628145,595,23644080575845
220320,1360397608,8230751570811169734692743946971314968326461977249645504495616,8230751570811169734692743946971314968326461977249645504495616,3275464.58,14068227942628145,575,24466483378483
220464,1360481105,8230751570811169734692743946971314968326461977249645504495616,8230751570811169734692743946971314968326461977249645504495616,3275464.58,14068227942628145,580,24255565418324
220608,1360556112,8230751570811169734692743946971314968326461977249645504495616,8230751570811169734692743946971314968326461977249645504495616,3275464.58,14068227942628145,524,26847763249290
220752,1360636023,8230751570811169734692743946971314968326461977249645504495616,8230751570811169734692743946971314968326461977249645504495616,3275464.58,14068227942628145,557,25257141728237
220896,1360723926,8230751570811169734692743946971314968326461977249645504495616,8230751570811169734692743946971314968326461977249645504495616,3275464.58,14068227942628145,607,23176652294280
221040,1360796513,8230751570811169734692743946971314968326461977249645504495616,8230751570811169734692743946971314968326461977249645504495616,3275464.58,14068227942628145,506,27802822021004
221184,1360878902,8230751570811169734692743946971314968326461977249645504495616,8230751570811169734692743946971314968326461977249645504495616,3275464.58,14068227942628145,569,24724477930805
221328,1360947011,8230751570811169734692743946971314968326461977249645504495616,8230751570811169734692743946971314968326461977249645504495616,3275464.58,14068227942628145,476,29555100719807
221472,1361016633,8230751570811169734692743946971314968326461977249645504495616,8230751570811169734692743946971314968326461977249645504495616,3275464.58,14068227942628145,482,29187194901718
221616,1361082034,8230751570811169734692743946971314968326461977249645504495616,8230751570811169734692743946971314968326461977249645504495616,3275464.58,14068227942628145,455,30919182291490
221760,1361148470,7384127474250891166670391848516180960454656786677558849568768,7807439522531030450681567897743747964390559381963602177032192,3651011.63,15681214827492280,463,32032384594007
221904,1361224106,7384127474250891166670391848516180960454656786677558849568768,7384127474250891166670391848516180960454656786677558849568768,3651011.63,15681214827492280,526,29812195489529
222048,1361300488,7384127474250891166670391848516180960454656786677558849568768,7384127474250891166670391848516180960454656786677558849568768,3651011.63,15681214827492280,533,29420665717621
222192,1361372229,7384127474250891166670391848516180960454656786677558849568768,7384127474250891166670391848516180960454656786677558849568768,3651011.63,15681214827492280,499,31425280215415
222336,1361436515,7384127474250891166670391848516180960454656786677558849568768,7384127474250891166670391848516180960454656786677558849568768,3651011.63,15681214827492280,447,35081017511168
222480,1361515364,7384127474250891166670391848516180960454656786677558849568768,7384127474250891166670391848516180960454656786677558849568768,3651011.63,15681214827492280,549,28563232836962
222624,1361585403,7384127474250891166670391848516180960454656786677558849568768,7384127474250891166670391848516180960454656786677558849568768,3651011.63,15681214827492280,480,32669197557275
222768,1361657660,7384127474250891166670391848516180960454656786677558849568768,7384127474250891166670391848516180960454656786677558849568768,3651011.63,15681214827492280,505,31051910549489
222912,1361736579,7384127474250891166670391848516180960454656786677558849568768,7384127474250891166670391848516180960454656786677558849568768,3651011.63,15681214827492280,548,28615355524620
223056,1361802806,7384127474250891166670391848516180960454656786677558849568768,7384127474250891166670391848516180960454656786677558849568768,3651011.63,15681214827492280,449,34924754626931
223200,1361872581,7384127474250891166670391848516180960454656786677558849568768,7384127474250891166670391848516180960454656786677558849568768,3651011.63,15681214827492280,486,32265874130642
223344,1361941601,7384127474250891166670391848516180960454656786677558849568768,7384127474250891166670391848516180960454656786677558849568768,3651011.63,15681214827492280,457,34313380366503
223488,1362006592,7384127474250891166670391848516180960454656786677558849568768,7384127474250891166670391848516180960454656786677558849568768,3651011.63,15681214827492280,450,34847144061093
223632,1362078365,7384127474250891166670391848516180960454656786677558849568768,7384127474250891166670391848516180960454656786677558849568768,3651011.63,15681214827492280,501,31299829994994
223776,1362159764,6172230000534146257480611019445716458048957888854766248787968,6778178737392518712075501433980948709251807337766162549178368,4367876.00,18760170834090032,567,30128867972130
223920,1362243987,6172230000534146257480611019445716458048957888854766248787968,6172230000534146257480611019445716458048957888854766248787968,4367876.00,18760170834090032,586,32013943402884
224064,1362327569,6172230000534146257480611019445716458048957888854766248787968,6172230000534146257480611019445716458048957888854766248787968,4367876.00,18760170834090032,581,32289450661084
224208,1362396911,6172230000534146257480611019445716458048957888854766248787968,6172230000534146257480611019445716458048957888854766248787968,4367876.00,18760170834090032,485,38680764606371
224352,1362472268,6172230000534146257480611019445716458048957888854766248787968,6172230000534146257480611019445716458048957888854766248787968,4367876.00,18760170834090032,521,36008005439712
224496,1362553833,6172230000534146257480611019445716458048957888854766248787968,6172230000534146257480611019445716458048957888854766248787968,4367876.00,18760170834090032,568,33028469778327
224640,1362644028,6172230000534146257480611019445716458048957888854766248787968,6172230000534146257480611019445716458048957888854766248787968,4367876.00,18760170834090032,630,29778048943000
224784,1362716469,6172230000534146257480611019445716458048957888854766248787968,6172230000534146257480611019445716458048957888854766248787968,4367876.00,18760170834090032,501,37445450766646
224928,1362794122,6172230000534146257480611019445716458048957888854766248787968,6172230000534146257480611019445716458048957888854766248787968,4367876.00,18760170834090032,543,34549117558176
225072,1362867281,6172230000534146257480611019445716458048957888854766248787968,6172230000534146257480611019445716458048957888854766248787968,4367876.00,18760170834090032,506,37075436431007
225216,1362937132,6172230000534146257480611019445716458048957888854766248787968,6172230000534146257480611019445716458048957888854766248787968,4367876.00,18760170834090032,484,38760683541508
225360,1363009397,6172230000534146257480611019445716458048957888854766248787968,6172230000534146257480611019445716458048957888854766248787968,4367876.00,18760170834090032,502,37370858235239
225504,1363101998,6172230000534146257480611019445716458048957888854766248787968,6172230000534146257480611019445716458048957888854766248787968,4367876.00,18760170834090032,647,28995627255162
225648,1363180518,6172230000534146257480611019445716458048957888854766248787968,6172230000534146257480611019445716458048957888854766248787968,4367876.00,18760170834090032,544,34485608150900
225792,1363249946,5561365017980676031428107027647386014985059524839404952616960,5866797509257411144454359023546551236517008706847085600702464,4847647.15,20820803680920793,481,41032947511230
225936,1363323948,5561365017980676031428107027647386014985059524839404952616960,5561365017980676031428107027647386014985059524839404952616960,4847647.15,20820803680920793,509,40905311750335
226080,1363395576,5561365017980676031428107027647386014985059524839404952616960,5561365017980676031428107027647386014985059524839404952616960,4847647.15,20820803680920793,500,41641607361841
226224,1363465055,5561365017980676031428107027647386014985059524839404952616960,5561365017980676031428107027647386014985059524839404952616960,4847647.15,20820803680920793,481,43286494139128
226368,1363529971,5561365017980676031428107027647386014985059524839404952616960,5561365017980676031428107027647386014985059524839404952616960,4847647.15,20820803680920793,451,46165861820223
226512,1363591046,5561365017980676031428107027647386014985059524839404952616960,5561365017980676031428107027647386014985059524839404952616960,4847647.15,20820803680920793,425,48990126308048
226656,1363654315,5561365017980676031428107027647386014985059524839404952616960,5561365017980676031428107027647386014985059524839404952616960,4847647.15,20820803680920793,439,47427798817587
226800,1363724880,5561365017980676031428107027647386014985059524839404952616960,5561365017980676031428107027647386014985059524839404952616960,4847647.15,20820803680920793,492,42318706668538
226944,1363789563,5561365017980676031428107027647386014985059524839404952616960,5561365017980676031428107027647386014985059524839404952616960,4847647.15,20820803680920793,450,46268452624268
227088,1363847722,5561365017980676031428107027647386014985059524839404952616960,5561365017980676031428107027647386014985059524839404952616960,4847647.15,20820803680920793,401,51922203693069
227232,1363904741,5561365017980676031428107027647386014985059524839404952616960,5561365017980676031428107027647386014985059524839404952616960,4847647.15,20820803680920793,394,52844679393199
227376,1363954777,5561365017980676031428107027647386014985059524839404952616960,5561365017980676031428107027647386014985059524839404952616960,4847647.15,20820803680920793,350,59488010516916
227520,1364015371,5561365017980676031428107027647386014985059524839404952616960,5561365017980676031428107027647386014985059524839404952616960,4847647.15,20820803680920793,421,49455590691023
227664,1364072887,5561365017980676031428107027647386014985059524839404952616960,5561365017980676031428107027647386014985059524839404952616960,4847647.15,20820803680920793,401,51922203693069
227808,1364126425,4026319404534786334009451711043898716884778820756489262596096,4793842211257731182718779369345642365934919172797947107606528,6695826.28,28758793727815336,373,64756940657538
227952,1364212143,4026319404534786334009451711043898716884778820756489262596096,4026319404534786334009451711043898716884778820756489262596096,6695826.28,28758793727815336,597,48172183798685
228096,1364296658,4026319404534786334009451711043898716884778820756489262596096,4026319404534786334009451711043898716884778820756489262596096,6695826.28,28758793727815336,589,48826474919890
228240,1364383579,4026319404534786334009451711043898716884778820756489262596096,4026319404534786334009451711043898716884778820756489262596096,6695826.28,28758793727815336,603,47692858586758
228384,1364466497,4026319404534786334009451711043898716884778820756489262596096,4026319404534786334009451711043898716884778820756489262596096,6695826.28,28758793727815336,577,49841930204186
228528,1364534457,4026319404534786334009451711043898716884778820756489262596096,4026319404534786334009451711043898716884778820756489262596096,6695826.28,28758793727815336,471,61059010037824
228672,1364603751,4026319404534786334009451711043898716884778820756489262596096,4026319404534786334009451711043898716884778820756489262596096,6695826.28,28758793727815336,482,59665547153143
228816,1364677061,4026319404534786334009451711043898716884778820756489262596096,4026319404534786334009451711043898716884778820756489262596096,6695826.28,28758793727815336,506,56835560726907
228960,1364757031,4026319404534786334009451711043898716884778820756489262596096,4026319404534786334009451711043898716884778820756489262596096,6695826.28,28758793727815336,553,52005051949033
229104,1364813366,4026319404534786334009451711043898716884778820756489262596096,4026319404534786334009451711043898716884778820756489262596096,6695826.28,28758793727815336,394,72991862253338
229248,1364878188,4026319404534786334009451711043898716884778820756489262596096,4026319404534786334009451711043898716884778820756489262596096,6695826.28,28758793727815336,452,63625649840299
229392,1364948824,4026319404534786334009451711043898716884778820756489262596096,4026319404534786334009451711043898716884778820756489262596096,6695826.28,28758793727815336,493,58334267196379
229536,1365019495,4026319404534786334009451711043898716884778820756489262596096,4026319404534786334009451711043898716884778820756489262596096,6695826.28,28758793727815336,492,58452832780112
229680,1365095524,4026319404534786334009451711043898716884778820756489262596096,4026319404534786334009451711043898716884778820756489262596096,6695826.28,28758793727815336,518,55518906810454
229824,1365183643,3513558656525386849113615662535622466519417660386833443323904,3769939030530086591561533686789760591702098240571661352960000,7672999.92,32955786584711468,610,50351768443232
229968,1365261525,3513558656525386849113615662535622466519417660386833443323904,3513558656525386849113615662535622466519417660386833443323904,7672999.92,32955786584711468,544,60580490045425
230112,1365333591,3513558656525386849113615662535622466519417660386833443323904,3513558656525386849113615662535622466519417660386833443323904,7672999.92,32955786584711468,504,65388465445856
230256,1365410020,3513558656525386849113615662535622466519417660386833443323904,3513558656525386849113615662535622466519417660386833443323904,7672999.92,32955786584711468,532,61946967264495
230400,1365483629,3513558656525386849113615662535622466519417660386833443323904,3513558656525386849113615662535622466519417660386833443323904,7672999.92,32955786584711468,512,64366770673264
230544,1365557271,3513558656525386849113615662535622466519417660386833443323904,3513558656525386849113615662535622466519417660386833443323904,7672999.92,32955786584711468,513,64241299385402
230688,1365621616,3513558656525386849113615662535622466519417660386833443323904,3513558656525386849113615662535622466519417660386833443323904,7672999.92,32955786584711468,450,73235081299358
230832,1365695502,3513558656525386849113615662535622466519417660386833443323904,3513558656525386849113615662535622466519417660386833443323904,7672999.92,32955786584711468,516,63867803458743
230976,1365771196,3513558656525386849113615662535622466519417660386833443323904,3513558656525386849113615662535622466519417660386833443323904,7672999.92,32955786584711468,517,63744268055534
231120,1365844635,3513558656525386849113615662535622466519417660386833443323904,3513558656525386849113615662535622466519417660386833443323904,7672999.92,32955786584711468,513,64241299385402
231264,1365924556,3513558656525386849113615662535622466519417660386833443323904,3513558656525386849113615662535622466519417660386833443323904,7672999.92,32955786584711468,552,59702511928825
231408,1366002254,3513558656525386849113615662535622466519417660386833443323904,3513558656525386849113615662535622466519417660386833443323904,7672999.92,32955786584711468,541,60916426219429
231552,1366075406,3513558656525386849113615662535622466519417660386833443323904,3513558656525386849113615662535622466519417660386833443323904,7672999.92,32955786584711468,510,64619189381787
231696,1366144175,3513558656525386849113615662535622466519417660386833443323904,3513558656525386849113615662535622466519417660386833443323904,7672999.92,32955786584711468,480,68657888718148
231840,1366218134,3004083578955603829930099910053556479043735076695139267117056,3258821117740495339521857786294589472781576368540986355220480,8974296.01,38544896037004515,503,70639949967545
231984,1366296665,3004083578955603829930099910053556479043735076695139267117056,3004083578955603829930099910053556479043735076695139267117056,8974296.01,38544896037004515,546,70595047686821
232128,1366391741,3004083578955603829930099910053556479043735076695139267117056,3004083578955603829930099910053556479043735076695139267117056,8974296.01,38544896037004515,665,57962249679706
232272,1366474389,3004083578955603829930099910053556479043735076695139267117056,3004083578955603829930099910053556479043735076695139267117056,8974296.01,38544896037004515,576,66918222286466
232416,1366544655,3004083578955603829930099910053556479043735076695139267117056,3004083578955603829930099910053556479043735076695139267117056,8974296.01,38544896037004515,485,79474012447431
232560,1366621257,3004083578955603829930099910053556479043735076695139267117056,3004083578955603829930099910053556479043735076695139267117056,8974296.01,38544896037004515,531,72589258073454
232704,1366698592,3004083578955603829930099910053556479043735076695139267117056,3004083578955603829930099910053556479043735076695139267117056,8974296.01,38544896037004515,538,71644788172870
232848,1366772454,3004083578955603829930099910053556479043735076695139267117056,3004083578955603829930099910053556479043735076695139267117056,8974296.01,38544896037004515,514,74990070110903
232992,1366852356,3004083578955603829930099910053556479043735076695139267117056,3004083578955603829930099910053556479043735076695139267117056,8974296.01,38544896037004515,547,70465989098728
233136,1366925206,3004083578955603829930099910053556479043735076695139267117056,3004083578955603829930099910053556479043735076695139267117056,8974296.01,38544896037004515,509,75726711271128
233280,1366999231,3004083578955603829930099910053556479043735076695139267117056,3004083578955603829930099910053556479043735076695139267117056,8974296.01,38544896037004515,517,74554924636372
233424,1367074733,3004083578955603829930099910053556479043735076695139267117056,3004083578955603829930099910053556479043735076695139267117056,8974296.01,38544896037004515,525,73418849594294
233568,1367150488,3004083578955603829930099910053556479043735076695139267117056,3004083578955603829930099910053556479043735076695139267117056,8974296.01,38544896037004515,524,73558961902680
233712,1367224270,3004083578955603829930099910053556479043735076695139267117056,3004083578955603829930099910053556479043735076695139267117056,8974296.01,38544896037004515,504,76477968327389
233856,1367296471,2675541054922611112919804040984964595022815308724929898217472,2839812316939107471424951975519260537033275192710034582667264,10076292.88,43278008769207778,500,81549114035904
234000,1367380043,2675541054922611112919804040984964595022815308724929898217472,2675541054922611112919804040984964595022815308724929898217472,10076292.88,43278008769207778,579,74746129135073
234144,1367464625,2675541054922611112919804040984964595022815308724929898217472,2675541054922611112919804040984964595022815308724929898217472,10076292.88,43278008769207778,590,73352557235945
234288,1367559124,2675541054922611112919804040984964595022815308724929898217472,2675541054922611112919804040984964595022815308724929898217472,10076292.88,43278008769207778,657,65872159466069
234432,1367645354,2675541054922611112919804040984964595022815308724929898217472,2675541054922611112919804040984964595022815308724929898217472,10076292.88,43278008769207778,601,72009997952092
234576,1367727761,2675541054922611112919804040984964595022815308724929898217472,2675541054922611112919804040984964595022815308724929898217472,10076292.88,43278008769207778,575,75266102207317
234720,1367797626,2675541054922611112919804040984964595022815308724929898217472,2675541054922611112919804040984964595022815308724929898217472,10076292.88,43278008769207778,470,92080869721718
234864,1367872877,2675541054922611112919804040984964595022815308724929898217472,2675541054922611112919804040984964595022815308724929898217472,10076292.88,43278008769207778,519,83387300133348
235008,1367946320,2675541054922611112919804040984964595022815308724929898217472,2675541054922611112919804040984964595022815308724929898217472,10076292.88,43278008769207778,510,84858840723936
235152,1368017328,2675541054922611112919804040984964595022815308724929898217472,2675541054922611112919804040984964595022815308724929898217472,10076292.88,43278008769207778,496,87254049937918
235296,1368097147,2675541054922611112919804040984964595022815308724929898217472,2675541054922611112919804040984964595022815308724929898217472,10076292.88,43278008769207778,558,77559155500372
235440,1368168690,2675541054922611112919804040984964595022815308724929898217472,2675541054922611112919804040984964595022815308724929898217472,10076292.88,43278008769207778,498,86903632066682
235584,1368243125,2675541054922611112919804040984964595022815308724929898217472,2675541054922611112919804040984964595022815308724929898217472,10076292.88,43278008769207778,519,83387300133348
