20121029 3.759408 8.909281 0.101003 0.310077
20121029 3.759408 8.909281 0.101003 0.310077
20121029 3.759408 8.909281 0.101003 0.310077
20121029 3.759408 8.909281 0.101003 0.310077
20121030 4.043334 9.582148 0.108631 0.333495
20121030 4.043334 9.582148 0.108631 0.333495
20121030 4.043334 9.582148 0.108631 0.333495
20121030 4.043334 9.582148 0.108631 0.333495
20121031 4.043334 9.582148 0.108631 0.333495
20121031 4.043334 9.582148 0.108631 0.333495
20121031 4.043334 9.582148 0.108631 0.333495
20121031 4.043334 9.582148 0.108631 0.333495
20121101 4.043334 9.582148 0.108631 0.333495
20121101 4.043334 9.582148 0.108631 0.333495
20121101 4.043334 9.582148 0.108631 0.333495
20121101 4.043334 9.582148 0.108631 0.333495
20121102 4.043334 9.582148 0.108631 0.333495
20121102 4.043334 9.582148 0.108631 0.333495
20121102 4.043334 9.582148 0.108631 0.333495
20121102 4.043334 9.582148 0.108631 0.333495
20121103 4.043334 9.582148 0.108631 0.333495
20121103 4.043334 9.582148 0.108631 0.333495
20121103 4.043334 9.582148 0.108631 0.333495
20121103 4.043334 9.582148 0.108631 0.333495
20121104 4.043334 9.582148 0.108631 0.333495
20121104 4.043334 9.582148 0.108631 0.333495
20121104 4.043334 9.582148 0.108631 0.333495
20121104 4.043334 9.582148 0.108631 0.333495
20121104 4.043334 9.582148 0.108631 0.333495
20121105 4.043334 9.582148 0.108631 0.333495
20121105 4.043334 9.582148 0.108631 0.333495
20121105 4.043334 9.582148 0.108631 0.333495
20121105 4.043334 9.582148 0.108631 0.333495
20121106 4.043334 9.582148 0.108631 0.333495
20121106 4.043334 9.582148 0.108631 0.333495
20121106 4.043334 9.582148 0.108631 0.333495
20121106 4.043334 9.582148 0.108631 0.333495
20121107 4.043334 9.582148 0.108631 0.333495
20121107 4.043334 9.582148 0.108631 0.333495
20121107 4.043334 9.582148 0.108631 0.333495
20121107 4.043334 9.582148 0.108631 0.333495
20121108 4.043334 9.582148 0.108631 0.333495
20121108 4.043334 9.582148 0.108631 0.333495
20121108 4.043334 9.582148 0.108631 0.333495
20121108 4.043334 9.582148 0.108631 0.333495
20121109 4.043334 9.582148 0.108631 0.333495
20121109 4.043334 9.582148 0.108631 0.333495
20121109 4.043334 9.582148 0.108631 0.333495
20121109 4.043334 9.582148 0.108631 0.333495
20121109 4.043334 9.582148 0.108631 0.333495
20121110 4.043334 9.582148 0.108631 0.333495
20121110 4.043334 9.582148 0.108631 0.333495
20121110 4.043334 9.582148 0.108631 0.333495
20121110 4.043334 9.582148 0.108631 0.333495
20121111 4.043334 9.582148 0.108631 0.333495
20121111 4.043334 9.582148 0.108631 0.333495
20121111 4.043334 9.582148 0.108631 0.333495
20121111 4.043334 9.582148 0.108631 0.333495
20121112 4.043334 9.582148 0.108631 0.333495
20121112 4.043334 9.582148 0.108631 0.333495
20121112 4.122149 9.768930 0.110748 0.339996
20121113 4.122149 9.768930 0.110748 0.339996
20121113 4.122149 9.768930 0.110748 0.339996
20121113 4.122149 9.768930 0.110748 0.339996
20121113 4.122149 9.768930 0.110748 0.339996
20121114 4.122149 9.768930 0.110748 0.339996
20121114 4.122149 9.768930 0.110748 0.339996
20121114 4.122149 9.768930 0.110748 0.339996
20121114 4.122149 9.768930 0.110748 0.339996
20121115 4.122149 9.768930 0.110748 0.339996
20121115 4.122149 9.768930 0.110748 0.339996
20121115 4.122149 9.768930 0.110748 0.339996
20121115 4.122149 9.768930 0.110748 0.339996
20121116 4.122149 9.768930 0.110748 0.339996
20121116 4.122149 9.768930 0.110748 0.339996
20121116 4.122149 9.768930 0.110748 0.339996
20121116 4.122149 9.768930 0.110748 0.339996
20121117 4.122149 9.768930 0.110748 0.339996
20121117 4.122149 9.768930 0.110748 0.339996
20121117 4.122149 9.768930 0.110748 0.339996
20121117 4.122149 9.768930 0.110748 0.339996
20121118 4.122149 9.768930 0.110748 0.339996
20121118 4.122149 9.768930 0.110748 0.339996
20121118 4.122149 9.768930 0.110748 0.339996
20121118 4.122149 9.768930 0.110748 0.339996
20121119 4.122149 9.768930 0.110748 0.339996
20121119 4.122149 9.768930 0.110748 0.339996
20121119 4.122149 9.768930 0.110748 0.339996
20121119 4.122149 9.768930 0.110748 0.339996
20121120 4.122149 9.768930 0.110748 0.339996
20121120 4.122149 9.768930 0.110748 0.339996
20121120 4.122149 9.768930 0.110748 0.339996
20121120 4.122149 9.768930 0.110748 0.339996
20121121 4.122149 9.768930 0.110748 0.339996
20121121 4.122149 9.768930 0.110748 0.339996
20121121 4.122149 9.768930 0.110748 0.339996
20121121 4.122149 9.768930 0.110748 0.339996
20121122 4.122149 9.768930 0.110748 0.339996
20121122 4.122149 9.768930 0.110748 0.339996
20121122 4.122149 9.768930 0.110748 0.339996
20121122 4.122149 9.768930 0.110748 0.339996
20121123 4.122149 9.768930 0.110748 0.339996
20121123 4.122149 9.768930 0.110748 0.339996
20121123 4.122149 9.768930 0.110748 0.339996
20121123 4.122149 9.768930 0.110748 0.339996
20121123 4.122149 9.768930 0.110748 0.339996
20121124 4.122149 9.768930 0.110748 0.339996
20121124 4.122149 9.768930 0.110748 0.339996
20121124 4.122149 9.768930 0.110748 0.339996
20121124 4.122149 9.768930 0.110748 0.339996
20121125 4.122149 9.768930 0.110748 0.339996
20121125 4.122149 9.768930 0.110748 0.339996
20121125 4.122149 9.768930 0.110748 0.339996
20121125 4.122149 9.768930 0.110748 0.339996
20121126 4.122149 9.768930 0.110748 0.339996
20121126 4.122149 9.768930 0.110748 0.339996
20121126 4.207978 9.972331 0.113054 0.347075
20121126 4.207978 9.972331 0.113054 0.347075
20121126 4.207978 9.972331 0.113054 0.347075
20121127 4.207978 9.972331 0.113054 0.347075
20121127 4.207978 9.972331 0.113054 0.347075
20121127 4.207978 9.972331 0.113054 0.347075
20121127 4.207978 9.972331 0.113054 0.347075
20121128 4.207978 9.972331 0.113054 0.347075
20121128 4.207978 9.972331 0.113054 0.347075
20121128 4.207978 9.972331 0.113054 0.347075
20121128 8.415955 19.944661 0.226109 0.694150
20121129 8.415955 19.944661 0.226109 0.694150
20121129 8.415955 19.944661 0.226109 0.694150
20121129 8.415955 19.944661 0.226109 0.694150
20121129 8.415955 19.944661 0.226109 0.694150
20121129 8.415955 19.944661 0.226109 0.694150
20121130 8.415955 19.944661 0.226109 0.694150
20121130 8.415955 19.944661 0.226109 0.694150
20121130 8.415955 19.944661 0.226109 0.694150
20121130 8.415955 19.944661 0.226109 0.694150
20121201 8.415955 19.944661 0.226109 0.694150
20121201 8.415955 19.944661 0.226109 0.694150
20121201 8.415955 19.944661 0.226109 0.694150
20121201 8.415955 19.944661 0.226109 0.694150
20121202 8.415955 19.944661 0.226109 0.694150
20121202 8.415955 19.944661 0.226109 0.694150
20121202 8.415955 19.944661 0.226109 0.694150
20121202 8.415955 19.944661 0.226109 0.694150
20121203 8.415955 19.944661 0.226109 0.694150
20121203 8.415955 19.944661 0.226109 0.694150
20121203 8.415955 19.944661 0.226109 0.694150
20121203 8.415955 19.944661 0.226109 0.694150
20121204 8.415955 19.944661 0.226109 0.694150
20121204 8.415955 19.944661 0.226109 0.694150
20121204 8.415955 19.944661 0.226109 0.694150
20121205 8.415955 19.944661 0.226109 0.694150
20121205 8.415955 19.944661 0.226109 0.694150
20121205 8.415955 19.944661 0.226109 0.694150
20121205 8.415955 19.944661 0.226109 0.694150
20121206 8.415955 19.944661 0.226109 0.694150
20121206 8.415955 19.944661 0.226109 0.694150
20121206 8.415955 19.944661 0.226109 0.694150
20121206 8.415955 19.944661 0.226109 0.694150
20121207 8.415955 19.944661 0.226109 0.694150
20121207 8.415955 19.944661 0.226109 0.694150
20121207 8.415955 19.944661 0.226109 0.694150
20121208 8.415955 19.944661 0.226109 0.694150
20121208 8.415955 19.944661 0.226109 0.694150
20121208 8.415955 19.944661 0.226109 0.694150
20121208 8.415955 19.944661 0.226109 0.694150
20121209 8.415955 19.944661 0.226109 0.694150
20121209 8.415955 19.944661 0.226109 0.694150
20121209 8.415955 19.944661 0.226109 0.694150
20121210 8.415955 19.944661 0.226109 0.694150
20121210 8.415955 19.944661 0.226109 0.694150
20121210 8.415955 19.944661 0.226109 0.694150
20121210 8.247761 19.546064 0.221590 0.680277
20121211 8.247761 19.546064 0.221590 0.680277
20121211 8.247761 19.546064 0.221590 0.680277
20121211 8.247761 19.546064 0.221590 0.680277
20121211 8.247761 19.546064 0.221590 0.680277
20121212 8.247761 19.546064 0.221590 0.680277
20121212 8.247761 19.546064 0.221590 0.680277
20121212 8.247761 19.546064 0.221590 0.680277
20121212 8.247761 19.546064 0.221590 0.680277
20121213 8.247761 19.546064 0.221590 0.680277
20121213 8.247761 19.546064 0.221590 0.680277
20121213 8.247761 19.546064 0.221590 0.680277
20121213 8.247761 19.546064 0.221590 0.680277
20121214 8.247761 19.546064 0.221590 0.680277
20121214 8.247761 19.546064 0.221590 0.680277
20121214 8.247761 19.546064 0.221590 0.680277
20121215 8.247761 19.546064 0.221590 0.680277
20121215 8.247761 19.546064 0.221590 0.680277
20121215 8.247761 19.546064 0.221590 0.680277
20121216 8.247761 19.546064 0.221590 0.680277
20121216 8.247761 19.546064 0.221590 0.680277
20121216 8.247761 19.546064 0.221590 0.680277
20121217 8.247761 19.546064 0.221590 0.680277
20121217 8.247761 19.546064 0.221590 0.680277
20121217 8.247761 19.546064 0.221590 0.680277
20121217 8.247761 19.546064 0.221590 0.680277
20121218 8.247761 19.546064 0.221590 0.680277
20121218 8.247761 19.546064 0.221590 0.680277
20121218 8.247761 19.546064 0.221590 0.680277
20121219 8.247761 19.546064 0.221590 0.680277
20121219 8.247761 19.546064 0.221590 0.680277
20121219 8.247761 19.546064 0.221590 0.680277
20121219 8.247761 19.546064 0.221590 0.680277
20121220 8.247761 19.546064 0.221590 0.680277
20121220 8.247761 19.546064 0.221590 0.680277
20121220 8.247761 19.546064 0.221590 0.680277
20121221 8.247761 19.546064 0.221590 0.680277
20121221 8.247761 19.546064 0.221590 0.680277
20121221 8.247761 19.546064 0.221590 0.680277
20121221 8.247761 19.546064 0.221590 0.680277
20121222 8.247761 19.546064 0.221590 0.680277
20121222 8.247761 19.546064 0.221590 0.680277
20121222 8.247761 19.546064 0.221590 0.680277
20121222 8.247761 19.546064 0.221590 0.680277
20121223 8.247761 19.546064 0.221590 0.680277
20121223 8.247761 19.546064 0.221590 0.680277
20121223 8.247761 19.546064 0.221590 0.680277
20121224 8.247761 19.546064 0.221590 0.680277
20121224 8.247761 19.546064 0.221590 0.680277
20121224 8.247761 19.546064 0.221590 0.680277
20121224 8.247761 19.546064 0.221590 0.680277
20121225 8.247761 19.546064 0.221590 0.680277
20121225 8.247761 19.546064 0.221590 0.680277
20121225 8.247761 19.546064 0.221590 0.680277
20121226 8.247761 19.546064 0.221590 0.680277
20121226 8.247761 19.546064 0.221590 0.680277
20121226 7.291990 17.281017 0.195911 0.601445
20121226 7.291990 17.281017 0.195911 0.601445
20121226 7.291990 17.281017 0.195911 0.601445
20121227 7.291990 17.281017 0.195911 0.601445
20121227 7.291990 17.281017 0.195911 0.601445
20121227 7.291990 17.281017 0.195911 0.601445
20121227 7.291990 17.281017 0.195911 0.601445
20121228 7.291990 17.281017 0.195911 0.601445
20121228 7.291990 17.281017 0.195911 0.601445
20121228 7.291990 17.281017 0.195911 0.601445
20121228 7.291990 17.281017 0.195911 0.601445
20121228 7.291990 17.281017 0.195911 0.601445
20121229 7.291990 17.281017 0.195911 0.601445
20121229 7.291990 17.281017 0.195911 0.601445
20121229 7.291990 17.281017 0.195911 0.601445
20121229 7.291990 17.281017 0.195911 0.601445
20121230 7.291990 17.281017 0.195911 0.601445
20121230 7.291990 17.281017 0.195911 0.601445
20121230 7.291990 17.281017 0.195911 0.601445
20121230 7.291990 17.281017 0.195911 0.601445
20121231 7.291990 17.281017 0.195911 0.601445
20121231 7.291990 17.281017 0.195911 0.601445
20121231 7.291990 17.281017 0.195911 0.601445
20121231 7.291990 17.281017 0.195911 0.601445
20121231 7.291990 17.281017 0.195911 0.601445
20130101 7.291990 17.281017 0.195911 0.601445
20130101 7.291990 17.281017 0.195911 0.601445
20130101 7.291990 17.281017 0.195911 0.601445
20130101 7.291990 17.281017 0.195911 0.601445
20130102 7.291990 17.281017 0.195911 0.601445
20130102 7.291990 17.281017 0.195911 0.601445
20130102 7.291990 17.281017 0.195911 0.601445
20130102 7.291990 17.281017 0.195911 0.601445
20130103 7.291990 17.281017 0.195911 0.601445
20130103 7.291990 17.281017 0.195911 0.601445
20130103 7.291990 17.281017 0.195911 0.601445
20130103 7.291990 17.281017 0.195911 0.601445
20130103 7.291990 17.281017 0.195911 0.601445
20130104 7.291990 17.281017 0.195911 0.601445
20130104 7.291990 17.281017 0.195911 0.601445
20130104 7.291990 17.281017 0.195911 0.601445
20130104 7.291990 17.281017 0.195911 0.601445
20130105 7.291990 17.281017 0.195911 0.601445
20130105 7.291990 17.281017 0.195911 0.601445
20130105 7.291990 17.281017 0.195911 0.601445
20130105 7.291990 17.281017 0.195911 0.601445
20130106 7.291990 17.281017 0.195911 0.601445
20130106 7.291990 17.281017 0.195911 0.601445
20130106 7.291990 17.281017 0.195911 0.601445
20130106 7.291990 17.281017 0.195911 0.601445
20130107 7.291990 17.281017 0.195911 0.601445
20130107 7.291990 17.281017 0.195911 0.601445
20130107 7.291990 17.281017 0.195911 0.601445
20130107 7.291990 17.281017 0.195911 0.601445
20130107 7.291990 17.281017 0.195911 0.601445
20130108 7.291990 17.281017 0.195911 0.601445
20130108 7.952541 18.846432 0.213658 0.655928
20130108 7.952541 18.846432 0.213658 0.655928
20130109 7.952541 18.846432 0.213658 0.655928
20130109 7.952541 18.846432 0.213658 0.655928
20130109 7.952541 18.846432 0.213658 0.655928
20130109 7.952541 18.846432 0.213658 0.655928
20130110 7.952541 18.846432 0.213658 0.655928
20130110 7.952541 18.846432 0.213658 0.655928
20130110 7.952541 18.846432 0.213658 0.655928
20130110 7.952541 18.846432 0.213658 0.655928
20130111 7.952541 18.846432 0.213658 0.655928
20130111 7.952541 18.846432 0.213658 0.655928
20130111 7.952541 18.846432 0.213658 0.655928
20130112 7.952541 18.846432 0.213658 0.655928
20130112 7.952541 18.846432 0.213658 0.655928
20130112 7.952541 18.846432 0.213658 0.655928
20130112 7.952541 18.846432 0.213658 0.655928
20130113 7.952541 18.846432 0.213658 0.655928
20130113 7.952541 18.846432 0.213658 0.655928
20130113 7.952541 18.846432 0.213658 0.655928
20130114 7.952541 18.846432 0.213658 0.655928
20130114 7.952541 18.846432 0.213658 0.655928
20130114 7.952541 18.846432 0.213658 0.655928
20130114 7.952541 18.846432 0.213658 0.655928
20130114 7.952541 18.846432 0.213658 0.655928
20130115 7.952541 18.846432 0.213658 0.655928
20130115 7.952541 18.846432 0.213658 0.655928
20130115 7.952541 18.846432 0.213658 0.655928
20130116 7.952541 18.846432 0.213658 0.655928
20130116 7.952541 18.846432 0.213658 0.655928
20130116 7.952541 18.846432 0.213658 0.655928
20130116 7.952541 18.846432 0.213658 0.655928
20130117 7.952541 18.846432 0.213658 0.655928
20130117 7.952541 18.846432 0.213658 0.655928
20130117 7.952541 18.846432 0.213658 0.655928
20130118 7.952541 18.846432 0.213658 0.655928
20130118 7.952541 18.846432 0.213658 0.655928
20130118 7.952541 18.846432 0.213658 0.655928
20130119 7.952541 18.846432 0.213658 0.655928
20130119 7.952541 18.846432 0.213658 0.655928
20130119 7.952541 18.846432 0.213658 0.655928
20130119 7.952541 18.846432 0.213658 0.655928
20130120 7.952541 18.846432 0.213658 0.655928
20130120 7.952541 18.846432 0.213658 0.655928
20130120 7.952541 18.846432 0.213658 0.655928
20130120 7.952541 18.846432 0.213658 0.655928
20130121 7.952541 18.846432 0.213658 0.655928
20130121 7.952541 18.846432 0.213658 0.655928
20130121 7.952541 18.846432 0.213658 0.655928
20130121 7.952541 18.846432 0.213658 0.655928
20130122 7.952541 18.846432 0.213658 0.655928
20130122 7.952541 18.846432 0.213658 0.655928
20130122 7.952541 18.846432 0.213658 0.655928
20130122 7.952541 18.846432 0.213658 0.655928
20130123 7.952541 18.846432 0.213658 0.655928
20130123 7.952541 18.846432 0.213658 0.655928
20130123 7.265409 17.218024 0.195197 0.599253
20130124 7.265409 17.218024 0.195197 0.599253
20130124 7.265409 17.218024 0.195197 0.599253
20130124 7.265409 17.218024 0.195197 0.599253
20130124 7.265409 17.218024 0.195197 0.599253
20130124 7.265409 17.218024 0.195197 0.599253
20130125 7.265409 17.218024 0.195197 0.599253
20130125 7.265409 17.218024 0.195197 0.599253
20130125 7.265409 17.218024 0.195197 0.599253
20130126 7.265409 17.218024 0.195197 0.599253
20130126 7.265409 17.218024 0.195197 0.599253
20130126 7.265409 17.218024 0.195197 0.599253
20130126 7.265409 17.218024 0.195197 0.599253
20130126 7.265409 17.218024 0.195197 0.599253
20130127 7.265409 17.218024 0.195197 0.599253
20130127 7.265409 17.218024 0.195197 0.599253
20130127 7.265409 17.218024 0.195197 0.599253
20130127 7.265409 17.218024 0.195197 0.599253
20130128 7.265409 17.218024 0.195197 0.599253
20130128 7.265409 17.218024 0.195197 0.599253
20130128 7.265409 17.218024 0.195197 0.599253
20130128 7.265409 17.218024 0.195197 0.599253
20130129 7.265409 17.218024 0.195197 0.599253
20130129 7.265409 17.218024 0.195197 0.599253
20130129 7.265409 17.218024 0.195197 0.599253
20130129 7.265409 17.218024 0.195197 0.599253
20130130 7.265409 17.218024 0.195197 0.599253
20130130 7.265409 17.218024 0.195197 0.599253
20130130 7.265409 17.218024 0.195197 0.599253
20130130 7.265409 17.218024 0.195197 0.599253
20130130 7.265409 17.218024 0.195197 0.599253
20130131 7.265409 17.218024 0.195197 0.599253
20130131 7.265409 17.218024 0.195197 0.599253
20130131 7.265409 17.218024 0.195197 0.599253
20130131 7.265409 17.218024 0.195197 0.599253
20130131 7.265409 17.218024 0.195197 0.599253
20130201 7.265409 17.218024 0.195197 0.599253
20130201 7.265409 17.218024 0.195197 0.599253
20130201 7.265409 17.218024 0.195197 0.599253
20130201 7.265409 17.218024 0.195197 0.599253
20130202 7.265409 17.218024 0.195197 0.599253
20130202 7.265409 17.218024 0.195197 0.599253
20130202 7.265409 17.218024 0.195197 0.599253
20130202 7.265409 17.218024 0.195197 0.599253
20130203 7.265409 17.218024 0.195197 0.599253
20130203 7.265409 17.218024 0.195197 0.599253
20130203 7.265409 17.218024 0.195197 0.599253
20130203 7.265409 17.218024 0.195197 0.599253
20130203 7.265409 17.218024 0.195197 0.599253
20130203 7.265409 17.218024 0.195197 0.599253
20130204 7.265409 17.218024 0.195197 0.599253
20130204 7.265409 17.218024 0.195197 0.599253
20130204 7.265409 17.218024 0.195197 0.599253
20130204 7.265409 17.218024 0.195197 0.599253
20130205 7.265409 17.218024 0.195197 0.599253
20130205 7.265409 17.218024 0.195197 0.599253
20130205 8.015962 18.996732 0.215362 0.661159
20130205 8.015962 18.996732 0.215362 0.661159
20130205 8.015962 18.996732 0.215362 0.661159
20130206 8.015962 18.996732 0.215362 0.661159
20130206 8.015962 18.996732 0.215362 0.661159
20130206 8.015962 18.996732 0.215362 0.661159
20130206 8.015962 18.996732 0.215362 0.661159
20130207 8.015962 18.996732 0.215362 0.661159
20130207 8.015962 18.996732 0.215362 0.661159
20130207 8.015962 18.996732 0.215362 0.661159
20130207 8.015962 18.996732 0.215362 0.661159
20130208 8.015962 18.996732 0.215362 0.661159
20130208 8.015962 18.996732 0.215362 0.661159
20130208 8.015962 18.996732 0.215362 0.661159
20130208 8.015962 18.996732 0.215362 0.661159
20130209 8.015962 18.996732 0.215362 0.661159
20130209 8.015962 18.996732 0.215362 0.661159
20130209 8.015962 18.996732 0.215362 0.661159
20130209 8.015962 18.996732 0.215362 0.661159
20130210 8.015962 18.996732 0.215362 0.661159
20130210 8.015962 18.996732 0.215362 0.661159
20130210 8.015962 18.996732 0.215362 0.661159
20130210 8.015962 18.996732 0.215362 0.661159
20130210 8.015962 18.996732 0.215362 0.661159
20130211 8.015962 18.996732 0.215362 0.661159
20130211 8.015962 18.996732 0.215362 0.661159
20130211 8.015962 18.996732 0.215362 0.661159
20130211 8.015962 18.996732 0.215362 0.661159
20130212 8.015962 18.996732 0.215362 0.661159
20130212 8.015962 18.996732 0.215362 0.661159
20130212 8.015962 18.996732 0.215362 0.661159
20130212 8.015962 18.996732 0.215362 0.661159
20130213 8.015962 18.996732 0.215362 0.661159
20130213 8.015962 18.996732 0.215362 0.661159
20130213 8.015962 18.996732 0.215362 0.661159
20130213 8.015962 18.996732 0.215362 0.661159
20130213 8.015962 18.996732 0.215362 0.661159
20130214 8.015962 18.996732 0.215362 0.661159
20130214 8.015962 18.996732 0.215362 0.661159
20130214 8.015962 18.996732 0.215362 0.661159
20130214 8.015962 18.996732 0.215362 0.661159
20130215 8.015962 18.996732 0.215362 0.661159
20130215 8.015962 18.996732 0.215362 0.661159
20130215 8.015962 18.996732 0.215362 0.661159
20130215 8.015962 18.996732 0.215362 0.661159
20130215 8.015962 18.996732 0.215362 0.661159
20130216 8.015962 18.996732 0.215362 0.661159
20130216 8.015962 18.996732 0.215362 0.661159
20130216 8.015962 18.996732 0.215362 0.661159
20130216 8.015962 18.996732 0.215362 0.661159
20130216 8.015962 18.996732 0.215362 0.661159
20130217 8.015962 18.996732 0.215362 0.661159
20130217 8.015962 18.996732 0.215362 0.661159
20130217 8.015962 18.996732 0.215362 0.661159
20130217 8.015962 18.996732 0.215362 0.661159
20130217 8.015962 18.996732 0.215362 0.661159
20130218 8.935029 21.174794 0.240054 0.736963
20130218 8.935029 21.174794 0.240054 0.736963
20130218 8.935029 21.174794 0.240054 0.736963
20130218 8.935029 21.174794 0.240054 0.736963
20130218 8.935029 21.174794 0.240054 0.736963
20130219 8.935029 21.174794 0.240054 0.736963
20130219 8.935029 21.174794 0.240054 0.736963
20130219 8.935029 21.174794 0.240054 0.736963
20130219 8.935029 21.174794 0.240054 0.736963
20130220 8.935029 21.174794 0.240054 0.736963
20130220 8.935029 21.174794 0.240054 0.736963
20130220 8.935029 21.174794 0.240054 0.736963
20130220 8.935029 21.174794 0.240054 0.736963
20130220 8.935029 21.174794 0.240054 0.736963
20130220 8.935029 21.174794 0.240054 0.736963
20130221 8.935029 21.174794 0.240054 0.736963
20130221 8.935029 21.174794 0.240054 0.736963
20130221 8.935029 21.174794 0.240054 0.736963
20130221 8.935029 21.174794 0.240054 0.736963
20130222 8.935029 21.174794 0.240054 0.736963
20130222 8.935029 21.174794 0.240054 0.736963
20130222 8.935029 21.174794 0.240054 0.736963
20130222 8.935029 21.174794 0.240054 0.736963
20130222 8.935029 21.174794 0.240054 0.736963
20130223 8.935029 21.174794 0.240054 0.736963
20130223 8.935029 21.174794 0.240054 0.736963
20130223 8.935029 21.174794 0.240054 0.736963
20130223 8.935029 21.174794 0.240054 0.736963
20130223 8.935029 21.174794 0.240054 0.736963
20130224 8.935029 21.174794 0.240054 0.736963
20130224 8.935029 21.174794 0.240054 0.736963
20130224 8.935029 21.174794 0.240054 0.736963
20130224 8.935029 21.174794 0.240054 0.736963
20130225 8.935029 21.174794 0.240054 0.736963
20130225 8.935029 21.174794 0.240054 0.736963
20130225 8.935029 21.174794 0.240054 0.736963
20130225 8.935029 21.174794 0.240054 0.736963
20130225 8.935029 21.174794 0.240054 0.736963
20130225 8.935029 21.174794 0.240054 0.736963
20130226 8.935029 21.174794 0.240054 0.736963
20130226 8.935029 21.174794 0.240054 0.736963
20130226 8.935029 21.174794 0.240054 0.736963
20130226 8.935029 21.174794 0.240054 0.736963
20130227 8.935029 21.174794 0.240054 0.736963
20130227 8.935029 21.174794 0.240054 0.736963
20130227 8.935029 21.174794 0.240054 0.736963
20130227 8.935029 21.174794 0.240054 0.736963
20130227 8.935029 21.174794 0.240054 0.736963
20130227 8.935029 21.174794 0.240054 0.736963
20130228 8.935029 21.174794 0.240054 0.736963
20130228 8.935029 21.174794 0.240054 0.736963
20130228 8.935029 21.174794 0.240054 0.736963
20130228 8.935029 21.174794 0.240054 0.736963
20130301 8.935029 21.174794 0.240054 0.736963
20130301 8.935029 21.174794 0.240054 0.736963
20130301 8.935029 21.174794 0.240054 0.736963
20130301 10.689393 25.332397 0.287188 0.881664
20130301 10.689393 25.332397 0.287188 0.881664
20130302 10.689393 25.332397 0.287188 0.881664
20130302 10.689393 25.332397 0.287188 0.881664
20130302 10.689393 25.332397 0.287188 0.881664
20130302 10.689393 25.332397 0.287188 0.881664
20130303 10.689393 25.332397 0.287188 0.881664
20130303 10.689393 25.332397 0.287188 0.881664
20130303 10.689393 25.332397 0.287188 0.881664
20130303 10.689393 25.332397 0.287188 0.881664
20130304 10.689393 25.332397 0.287188 0.881664
20130304 10.689393 25.332397 0.287188 0.881664
20130304 10.689393 25.332397 0.287188 0.881664
20130304 10.689393 25.332397 0.287188 0.881664
20130304 10.689393 25.332397 0.287188 0.881664
20130305 10.689393 25.332397 0.287188 0.881664
20130305 10.689393 25.332397 0.287188 0.881664
20130305 10.689393 25.332397 0.287188 0.881664
20130305 10.689393 25.332397 0.287188 0.881664
20130306 10.689393 25.332397 0.287188 0.881664
20130306 10.689393 25.332397 0.287188 0.881664
20130306 10.689393 25.332397 0.287188 0.881664
20130306 10.689393 25.332397 0.287188 0.881664
20130307 10.689393 25.332397 0.287188 0.881664
20130307 10.689393 25.332397 0.287188 0.881664
20130307 10.689393 25.332397 0.287188 0.881664
20130307 10.689393 25.332397 0.287188 0.881664
20130307 10.689393 25.332397 0.287188 0.881664
20130308 10.689393 25.332397 0.287188 0.881664
20130308 10.689393 25.332397 0.287188 0.881664
20130308 10.689393 25.332397 0.287188 0.881664
20130308 10.689393 25.332397 0.287188 0.881664
20130309 10.689393 25.332397 0.287188 0.881664
20130309 10.689393 25.332397 0.287188 0.881664
20130309 10.689393 25.332397 0.287188 0.881664
20130309 10.689393 25.332397 0.287188 0.881664
20130309 10.689393 25.332397 0.287188 0.881664
20130310 10.689393 25.332397 0.287188 0.881664
20130310 10.689393 25.332397 0.287188 0.881664
20130310 10.689393 25.332397 0.287188 0.881664
20130310 10.689393 25.332397 0.287188 0.881664
20130310 10.689393 25.332397 0.287188 0.881664
20130311 10.689393 25.332397 0.287188 0.881664
20130311 10.689393 25.332397 0.287188 0.881664
20130311 10.689393 25.332397 0.287188 0.881664
20130311 10.689393 25.332397 0.287188 0.881664
20130312 10.689393 25.332397 0.287188 0.881664
20130312 10.689393 25.332397 0.287188 0.881664
20130312 10.689393 25.332397 0.287188 0.881664
20130312 10.689393 25.332397 0.287188 0.881664
20130313 10.689393 25.332397 0.287188 0.881664
20130313 10.689393 25.332397 0.287188 0.881664
20130313 10.689393 25.332397 0.287188 0.881664
20130313 10.689393 25.332397 0.287188 0.881664
20130313 10.689393 25.332397 0.287188 0.881664
20130314 10.689393 25.332397 0.287188 0.881664
20130314 11.863525 28.114929 0.318733 0.978507
20130314 11.863525 28.114929 0.318733 0.978507
20130314 11.863525 28.114929 0.318733 0.978507
20130314 11.863525 28.114929 0.318733 0.978507
20130315 11.863525 28.114929 0.318733 0.978507
20130315 11.863525 28.114929 0.318733 0.978507
20130315 11.863525 28.114929 0.318733 0.978507
20130315 11.863525 28.114929 0.318733 0.978507
20130316 11.863525 28.114929 0.318733 0.978507
20130316 11.863525 28.114929 0.318733 0.978507
20130316 11.863525 28.114929 0.318733 0.978507
20130316 11.863525 28.114929 0.318733 0.978507
20130316 11.863525 28.114929 0.318733 0.978507
20130317 11.863525 28.114929 0.318733 0.978507
20130317 11.863525 28.114929 0.318733 0.978507
20130317 11.863525 28.114929 0.318733 0.978507
20130317 11.863525 28.114929 0.318733 0.978507
20130317 11.863525 28.114929 0.318733 0.978507
20130317 11.863525 28.114929 0.318733 0.978507
