251676 20130812 720982641204331278205950312227594303241470815982254303477760 720982641204331278205950312227594303241470815982254303477760 37392766.13 160603158272849383 409 392672758613323
251712 20130812 720982641204331278205950312227594303241470815982254303477760 720982641204331278205950312227594303241470815982254303477760 37392766.13 160603158272849383 327 491141156797704
251748 20130812 720982641204331278205950312227594303241470815982254303477760 720982641204331278205950312227594303241470815982254303477760 37392766.13 160603158272849383 355 452403262740420
251784 20130812 720982641204331278205950312227594303241470815982254303477760 720982641204331278205950312227594303241470815982254303477760 37392766.13 160603158272849383 294 546269245826018
251820 20130812 720982641204331278205950312227594303241470815982254303477760 720982641204331278205950312227594303241470815982254303477760 37392766.13 160603158272849383 516 311246430761336
251856 20130813 720982641204331278205950312227594303241470815982254303477760 720982641204331278205950312227594303241470815982254303477760 37392766.13 160603158272849383 548 293071456702279
251892 20130813 720982641204331278205950312227594303241470815982254303477760 720982641204331278205950312227594303241470815982254303477760 37392766.13 160603158272849383 522 307668885580171
251928 20130813 720982641204331278205950312227594303241470815982254303477760 720982641204331278205950312227594303241470815982254303477760 37392766.13 160603158272849383 441 364179497217345
251964 20130813 720982641204331278205950312227594303241470815982254303477760 720982641204331278205950312227594303241470815982254303477760 37392766.13 160603158272849383 354 453681238058896
252000 20130813 530591525189316709998942710962548491505413142398652303540224 625787083196823994102446511595071397373441979190453303508992 50810339.04 218232074468210205 431 429313974314256
252036 20130814 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 677 322351660957474
252072 20130814 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 431 506338919879838
252108 20130814 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 595 366776595744891
252144 20130814 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 565 386251459235770
252180 20130814 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 457 477531891615339
252216 20130815 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 633 344758411482164
252252 20130815 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 408 534882535461299
252288 20130815 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 530 411758631072094
252324 20130815 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 543 401900689628379
252360 20130815 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 331 659311403227221
252396 20130816 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 610 357757499128213
252432 20130816 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 550 396785589942200
252468 20130816 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 571 382192774900543
252504 20130816 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 404 540178402149035
252540 20130817 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 478 456552457046464
252576 20130817 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 388 562453800175799
252612 20130817 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 528 413318322856458
252648 20130817 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 387 563907169168501
252684 20130817 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 581 375614586003804
252720 20130817 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 375 581952198581893
252756 20130818 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 504 433000147754385
252792 20130818 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 362 602851034442569
252828 20130818 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 504 433000147754385
252864 20130818 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 462 472363797550238
252900 20130818 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 446 489309584009439
252936 20130819 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 559 390397270962808
252972 20130819 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 527 414102608099070
253008 20130819 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 386 565368068570492
253044 20130819 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 431 506338919879838
253080 20130819 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 468 466307851427799
253116 20130820 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 478 456552457046464
253152 20130820 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 497 439098741384728
253188 20130820 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 467 467306369310942
253224 20130820 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 654 333688187260260
253260 20130820 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 379 575810222871267
253296 20130821 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 335 651439028263314
253332 20130821 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 420 519600177305262
253368 20130821 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 403 541518795206476
253404 20130821 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 470 464323562698319
253440 20130821 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 459 475451142632266
253476 20130821 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 488 447196873910266
253512 20130822 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 433 504000171982009
253548 20130822 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 375 581952198581893
253584 20130822 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 396 551091097141944
253620 20130822 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 352 619977484284688
253656 20130822 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 487 448115142645195
253692 20130822 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 388 562453800175799
253728 20130823 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 382 571288153058141
253764 20130823 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 438 498246745361210
253800 20130823 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 429 508699474284872
253836 20130823 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 350 623520212766314
253872 20130823 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 439 497111786943531
253908 20130824 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 628 347503303293328
253944 20130824 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 357 611294326241485
253980 20130824 530591525189316709998942710962548491505413142398652303540224 530591525189316709998942710962548491505413142398652303540224 50810339.04 218232074468210205 467 467306369310942
254016 20130824 410030579894253754102159787320079652501746816512444002729984 470311052541785232050551249141314072003579979455548153135104 65750060.14 282398667112045141 443 555763446059777
254052 20130824 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 475 594523509709568
254088 20130825 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 675 418368395721548
254124 20130825 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 674 418989120344280
254160 20130825 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 454 622023495841509
254196 20130825 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 586 481908988245810
254232 20130826 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 561 503384433354804
254268 20130826 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 446 633180867964226
254304 20130826 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 553 510666667472052
254340 20130826 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 583 484388794360283
254376 20130826 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 394 716747886071180
254412 20130827 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 553 510666667472052
254448 20130827 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 420 672377778838202
254484 20130827 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 607 465236683874868
254520 20130827 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 485 582265293014526
254556 20130827 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 493 572816768989949
254592 20130828 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 528 534845960439479
254628 20130828 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 583 484388794360283
254664 20130828 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 425 664467452028341
254700 20130828 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 477 592030748662568
254736 20130828 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 488 578685793262387
254772 20130829 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 492 573981030715538
254808 20130829 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 423 667609142108853
254844 20130829 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 426 662907669277101
254880 20130829 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 443 637468774519289
254916 20130829 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 380 743154387136960
254952 20130830 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 586 481908988245810
254988 20130830 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 336 840472223547753
255024 20130830 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 414 682122384328611
255060 20130830 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 469 602129354183465
255096 20130830 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 519 544120745880626
255132 20130830 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 391 722247230465588
255168 20130831 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 491 575150034851415
255204 20130831 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 358 788823092491746
255240 20130831 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 468 603415955367617
255276 20130831 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 318 888046122993852
255312 20130831 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 361 782267775933643
255348 20130831 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 376 751060284872460
255384 20130901 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 278 1015822543568507
255420 20130901 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 353 799996224113442
255456 20130901 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 469 602129354183465
255492 20130901 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 420 672377778838202
255528 20130901 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 491 575150034851415
255564 20130901 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 406 695563219487795
255600 20130902 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 256 1103119793406426
255636 20130902 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 409 690461288782506
255672 20130902 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 367 769478656981049
255708 20130902 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 374 755076650032206
255744 20130902 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 367 769478656981049
255780 20130902 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 540 522960494651935
255816 20130903 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 504 560314815698502
255852 20130903 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 495 570502357802111
255888 20130903 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 399 707766082987581
255924 20130903 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 519 544120745880626
255960 20130903 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 360 784440741977903
255996 20130904 410030579894253754102159787320079652501746816512444002729984 410030579894253754102159787320079652501746816512444002729984 65750060.14 282398667112045141 474 595777778717394
256032 20130904 310118479516817784682897231521434079438159381558537557639168 360074529705535769392528509420756865969953099035490780184576 86933017.77 373380165599053790 331 971535096634361
256068 20130904 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 708 527373115252900
256104 20130904 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 420 889000394283461
256140 20130904 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 664 562319526504599
256176 20130905 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 409 912909940339984
256212 20130905 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 382 977434988479198
256248 20130905 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 644 579782865837040
256284 20130905 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 565 660849850617794
256320 20130905 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 391 954936484908065
256356 20130906 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 476 784412112603054
256392 20130906 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 520 718038779998180
256428 20130906 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 414 901884457968728
256464 20130906 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 495 754303364846573
256500 20130906 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 453 824238776156851
256536 20130907 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 604 618179082117638
256572 20130907 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 532 701842416539574
256608 20130907 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 579 644870752329972
256644 20130907 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 528 707159404543662
256680 20130908 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 574 650488093378142
256716 20130908 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 595 627529690082443
256752 20130908 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 538 694015177693408
256788 20130908 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 533 700525639022614
256824 20130909 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 534 699213793256655
256860 20130909 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 354 1054746230505801
256896 20130909 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 483 773043821116053
256932 20130909 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 364 1025769685711686
256968 20130909 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 507 736450030767364
257004 20130909 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 453 824238776156851
257040 20130910 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 500 746760331198107
257076 20130910 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 330 1131455047269859
257112 20130910 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 401 931122607478937
257148 20130910 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 630 592666929522307
257184 20130910 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 427 874426617327994
257220 20130911 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 445 839056551907986
257256 20130911 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 427 874426617327994
257292 20130911 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 340 1098176957644275
257328 20130911 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 517 722205349321187
257364 20130911 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 407 917395984272859
257400 20130911 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 391 954936484908065
257436 20130912 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 382 977434988479198
257472 20130912 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 424 880613598110975
257508 20130912 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 455 820615748569348
257544 20130912 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 377 990398317238869
257580 20130912 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 457 817024432383049
257616 20130912 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 428 872383564483770
257652 20130913 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 398 938141119595612
257688 20130913 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 432 864305938886698
257724 20130913 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 400 933450413997634
257760 20130913 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 416 897548474997725
257796 20130913 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 446 837175259190703
257832 20130914 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 424 880613598110975
257868 20130914 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 410 910683330729399
257904 20130914 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 358 1042961356421937
257940 20130914 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 458 815240536242475
257976 20130914 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 330 1131455047269859
258012 20130914 310118479516817784682897231521434079438159381558537557639168 310118479516817784682897231521434079438159381558537557639168 86933017.77 373380165599053790 389 959846184059264
258048 20130914 239366800071949252578530950352093786414793290792735831228416 274742639794383518630714090936763932926476336175636694433792 112628548.66 483743314455100813 438 962229600544233
258084 20130915 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 448 1079784184051564
258120 20130915 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 400 1209358286137752
258156 20130915 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 593 815756010885498
258192 20130915 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 518 933867402422974
258228 20130915 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 434 1114615931924195
258264 20130916 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 490 987231253990001
258300 20130916 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 540 895820952694631
258336 20130916 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 523 924939415784131
258372 20130916 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 658 735172210418086
258408 20130917 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 530 912723234820944
258444 20130917 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 377 1283138765132893
258480 20130917 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 497 973326588440846
258516 20130917 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 460 1051615900989349
258552 20130917 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 622 777722370506592
258588 20130918 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 669 723084177062930
258624 20130918 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 589 821295949838880
258660 20130918 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 453 1067866036324725
258696 20130918 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 454 1065513908491411
258732 20130919 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 431 1122374279478192
258768 20130919 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 458 1056208110163975
258804 20130919 239366800071949252578530950352093786414793290792735831228416 239366800071949252578530950352093786414793290792735831228416 112628548.66 483743314455100813 348 1390066995560634
