187200 20120702 15614535766060906942258863525753414259523988166363835227176960 15614535766060906942258863525753414259523988166363835227176960 1726566.55 7415660060095860 529 14018260983167
187344 20120703 15614535766060906942258863525753414259523988166363835227176960 15614535766060906942258863525753414259523988166363835227176960 1726566.55 7415660060095860 584 12698048048109
187488 20120704 15392654931672180089790308609774483894682932641297604569726976 15503595348866543516024586067763949077103460403830719898451968 1751454.53 7522554734795001 567 13172354391030
187632 20120705 15392654931672180089790308609774483894682932641297604569726976 15392654931672180089790308609774483894682932641297604569726976 1751454.53 7522554734795001 589 12771739787427
187776 20120706 15392654931672180089790308609774483894682932641297604569726976 15392654931672180089790308609774483894682932641297604569726976 1751454.53 7522554734795001 596 12621736132206
187920 20120707 15392654931672180089790308609774483894682932641297604569726976 15392654931672180089790308609774483894682932641297604569726976 1751454.53 7522554734795001 539 13956502290899
188064 20120708 15392654931672180089790308609774483894682932641297604569726976 15392654931672180089790308609774483894682932641297604569726976 1751454.53 7522554734795001 484 15542468460320
188208 20120709 15392654931672180089790308609774483894682932641297604569726976 15392654931672180089790308609774483894682932641297604569726976 1751454.53 7522554734795001 556 13529774702868
188352 20120710 15392654931672180089790308609774483894682932641297604569726976 15392654931672180089790308609774483894682932641297604569726976 1751454.53 7522554734795001 545 13802852724394
188496 20120710 15392654931672180089790308609774483894682932641297604569726976 15392654931672180089790308609774483894682932641297604569726976 1751454.53 7522554734795001 573 13128367774511
188640 20120712 15392654931672180089790308609774483894682932641297604569726976 15392654931672180089790308609774483894682932641297604569726976 1751454.53 7522554734795001 647 11626823392264
188784 20120713 15392654931672180089790308609774483894682932641297604569726976 15392654931672180089790308609774483894682932641297604569726976 1751454.53 7522554734795001 581 12947598510834
188928 20120713 15392654931672180089790308609774483894682932641297604569726976 15392654931672180089790308609774483894682932641297604569726976 1751454.53 7522554734795001 511 14721242142455
189072 20120714 15392654931672180089790308609774483894682932641297604569726976 15392654931672180089790308609774483894682932641297604569726976 1751454.53 7522554734795001 579 12992322512599
189216 20120715 15392654931672180089790308609774483894682932641297604569726976 15392654931672180089790308609774483894682932641297604569726976 1751454.53 7522554734795001 571 13174351549553
189360 20120716 15392654931672180089790308609774483894682932641297604569726976 15392654931672180089790308609774483894682932641297604569726976 1751454.53 7522554734795001 590 12750092770838
189504 20120717 14444739009842829731785903206212823051010663269705670545375232 14918696970757504910788105907993653472846797955501637557551104 1866391.30 8016211934214525 517 15012653267869
189648 20120718 14444739009842829731785903206212823051010663269705670545375232 14444739009842829731785903206212823051010663269705670545375232 1866391.30 8016211934214525 530 15124928177763
189792 20120719 14444739009842829731785903206212823051010663269705670545375232 14444739009842829731785903206212823051010663269705670545375232 1866391.30 8016211934214525 604 13271874063269
189936 20120720 14444739009842829731785903206212823051010663269705670545375232 14444739009842829731785903206212823051010663269705670545375232 1866391.30 8016211934214525 601 13338123018659
190080 20120721 14444739009842829731785903206212823051010663269705670545375232 14444739009842829731785903206212823051010663269705670545375232 1866391.30 8016211934214525 598 13405036679288
190224 20120722 14444739009842829731785903206212823051010663269705670545375232 14444739009842829731785903206212823051010663269705670545375232 1866391.30 8016211934214525 597 13427490677076
190368 20120723 14444739009842829731785903206212823051010663269705670545375232 14444739009842829731785903206212823051010663269705670545375232 1866391.30 8016211934214525 593 13518063970007
190512 20120724 14444739009842829731785903206212823051010663269705670545375232 14444739009842829731785903206212823051010663269705670545375232 1866391.30 8016211934214525 570 14063529709148
190656 20120725 14444739009842829731785903206212823051010663269705670545375232 14444739009842829731785903206212823051010663269705670545375232 1866391.30 8016211934214525 531 15096444320554
190800 20120726 14444739009842829731785903206212823051010663269705670545375232 14444739009842829731785903206212823051010663269705670545375232 1866391.30 8016211934214525 524 15298114378271
190944 20120727 14444739009842829731785903206212823051010663269705670545375232 14444739009842829731785903206212823051010663269705670545375232 1866391.30 8016211934214525 534 15011632835607
191088 20120727 14444739009842829731785903206212823051010663269705670545375232 14444739009842829731785903206212823051010663269705670545375232 1866391.30 8016211934214525 476 16840781374400
191232 20120728 14444739009842829731785903206212823051010663269705670545375232 14444739009842829731785903206212823051010663269705670545375232 1866391.30 8016211934214525 510 15718062616106
191376 20120729 14444739009842829731785903206212823051010663269705670545375232 14444739009842829731785903206212823051010663269705670545375232 1866391.30 8016211934214525 604 13271874063269
191520 20120730 13237058963854547748734324548161076199478283141947127217782784 13840898986848688740260113877186949625244473205826398881579008 2036671.08 8747569195959694 455 18386674771320
191664 20120731 13237058963854547748734324548161076199478283141947127217782784 13237058963854547748734324548161076199478283141947127217782784 2036671.08 8747569195959694 619 14131775760839
191808 20120801 13237058963854547748734324548161076199478283141947127217782784 13237058963854547748734324548161076199478283141947127217782784 2036671.08 8747569195959694 648 13499335178950
191952 20120802 13237058963854547748734324548161076199478283141947127217782784 13237058963854547748734324548161076199478283141947127217782784 2036671.08 8747569195959694 543 16109703859962
192096 20120803 13237058963854547748734324548161076199478283141947127217782784 13237058963854547748734324548161076199478283141947127217782784 2036671.08 8747569195959694 526 16630359688136
192240 20120804 13237058963854547748734324548161076199478283141947127217782784 13237058963854547748734324548161076199478283141947127217782784 2036671.08 8747569195959694 563 15537423083409
192384 20120805 13237058963854547748734324548161076199478283141947127217782784 13237058963854547748734324548161076199478283141947127217782784 2036671.08 8747569195959694 559 15648603212808
192528 20120806 13237058963854547748734324548161076199478283141947127217782784 13237058963854547748734324548161076199478283141947127217782784 2036671.08 8747569195959694 589 14851560604345
192672 20120807 13237058963854547748734324548161076199478283141947127217782784 13237058963854547748734324548161076199478283141947127217782784 2036671.08 8747569195959694 602 14530845840464
192816 20120808 13237058963854547748734324548161076199478283141947127217782784 13237058963854547748734324548161076199478283141947127217782784 2036671.08 8747569195959694 551 15875806163266
192960 20120808 13237058963854547748734324548161076199478283141947127217782784 13237058963854547748734324548161076199478283141947127217782784 2036671.08 8747569195959694 504 17356288087221
193104 20120809 13237058963854547748734324548161076199478283141947127217782784 13237058963854547748734324548161076199478283141947127217782784 2036671.08 8747569195959694 512 17085096085858
193248 20120810 13237058963854547748734324548161076199478283141947127217782784 13237058963854547748734324548161076199478283141947127217782784 2036671.08 8747569195959694 550 15904671265381
193392 20120811 13237058963854547748734324548161076199478283141947127217782784 13237058963854547748734324548161076199478283141947127217782784 2036671.08 8747569195959694 510 17152096462666
193536 20120812 12305424274651356593961118223415860240572779254789271782948864 12771241619252952171347721385788468220025531198368199500365824 2190865.97 9409841274294207 538 16852467292092
193680 20120813 12305424274651356593961118223415860240572779254789271782948864 12305424274651356593961118223415860240572779254789271782948864 2190865.97 9409841274294207 556 16924174953766
193824 20120814 12305424274651356593961118223415860240572779254789271782948864 12305424274651356593961118223415860240572779254789271782948864 2190865.97 9409841274294207 544 17297502342452
193968 20120815 12305424274651356593961118223415860240572779254789271782948864 12305424274651356593961118223415860240572779254789271782948864 2190865.97 9409841274294207 524 17957712355523
194112 20120816 12305424274651356593961118223415860240572779254789271782948864 12305424274651356593961118223415860240572779254789271782948864 2190865.97 9409841274294207 532 17687671568222
194256 20120817 12305424274651356593961118223415860240572779254789271782948864 12305424274651356593961118223415860240572779254789271782948864 2190865.97 9409841274294207 573 16422061560722
194400 20120818 12305424274651356593961118223415860240572779254789271782948864 12305424274651356593961118223415860240572779254789271782948864 2190865.97 9409841274294207 627 15007721330612
194544 20120819 12305424274651356593961118223415860240572779254789271782948864 12305424274651356593961118223415860240572779254789271782948864 2190865.97 9409841274294207 557 16893790438589
194688 20120819 12305424274651356593961118223415860240572779254789271782948864 12305424274651356593961118223415860240572779254789271782948864 2190865.97 9409841274294207 513 18342770515193
194832 20120820 12305424274651356593961118223415860240572779254789271782948864 12305424274651356593961118223415860240572779254789271782948864 2190865.97 9409841274294207 451 20864393069388
194976 20120821 12305424274651356593961118223415860240572779254789271782948864 12305424274651356593961118223415860240572779254789271782948864 2190865.97 9409841274294207 464 20279830332530
195120 20120822 12305424274651356593961118223415860240572779254789271782948864 12305424274651356593961118223415860240572779254789271782948864 2190865.97 9409841274294207 577 16308217113161
195264 20120823 12305424274651356593961118223415860240572779254789271782948864 12305424274651356593961118223415860240572779254789271782948864 2190865.97 9409841274294207 540 17425631989433
195408 20120824 12305424274651356593961118223415860240572779254789271782948864 12305424274651356593961118223415860240572779254789271782948864 2190865.97 9409841274294207 496 18971454182044
195552 20120825 11046080738989403765716562970384822165842244193743674858799104 11675752506820380179838840596900341203207511724266473320873984 2440642.60 10482640130322812 584 16981699919601
195696 20120826 11046080738989403765716562970384822165842244193743674858799104 11046080738989403765716562970384822165842244193743674858799104 2440642.60 10482640130322812 594 17647542306940
195840 20120826 11046080738989403765716562970384822165842244193743674858799104 11046080738989403765716562970384822165842244193743674858799104 2440642.60 10482640130322812 494 21219919292151
195984 20120827 11046080738989403765716562970384822165842244193743674858799104 11046080738989403765716562970384822165842244193743674858799104 2440642.60 10482640130322812 586 17888464386216
196128 20120828 11046080738989403765716562970384822165842244193743674858799104 11046080738989403765716562970384822165842244193743674858799104 2440642.60 10482640130322812 587 17857990000549
196272 20120829 11046080738989403765716562970384822165842244193743674858799104 11046080738989403765716562970384822165842244193743674858799104 2440642.60 10482640130322812 525 19966933581567
196416 20120830 11046080738989403765716562970384822165842244193743674858799104 11046080738989403765716562970384822165842244193743674858799104 2440642.60 10482640130322812 531 19741318512848
196560 20120831 11046080738989403765716562970384822165842244193743674858799104 11046080738989403765716562970384822165842244193743674858799104 2440642.60 10482640130322812 627 16718724290785
196704 20120901 11046080738989403765716562970384822165842244193743674858799104 11046080738989403765716562970384822165842244193743674858799104 2440642.60 10482640130322812 510 20554196333966
196848 20120902 11046080738989403765716562970384822165842244193743674858799104 11046080738989403765716562970384822165842244193743674858799104 2440642.60 10482640130322812 567 18487901464414
196992 20120903 11046080738989403765716562970384822165842244193743674858799104 11046080738989403765716562970384822165842244193743674858799104 2440642.60 10482640130322812 496 21134355101457
197136 20120904 11046080738989403765716562970384822165842244193743674858799104 11046080738989403765716562970384822165842244193743674858799104 2440642.60 10482640130322812 656 15979634345004
197280 20120905 11046080738989403765716562970384822165842244193743674858799104 11046080738989403765716562970384822165842244193743674858799104 2440642.60 10482640130322812 473 22162029873832
197424 20120905 11046080738989403765716562970384822165842244193743674858799104 11046080738989403765716562970384822165842244193743674858799104 2440642.60 10482640130322812 476 22022353214963
197568 20120906 10007073282210984973971337419529346944295676968729147521105920 10526577010600194369843950194957084555068960581236411189952512 2694047.95 11571024411618262 478 23012501050367
197712 20120907 10007073282210984973971337419529346944295676968729147521105920 10007073282210984973971337419529346944295676968729147521105920 2694047.95 11571024411618262 516 22424465913988
197856 20120908 10007073282210984973971337419529346944295676968729147521105920 10007073282210984973971337419529346944295676968729147521105920 2694047.95 11571024411618262 564 20516000729819
198000 20120909 10007073282210984973971337419529346944295676968729147521105920 10007073282210984973971337419529346944295676968729147521105920 2694047.95 11571024411618262 603 19189095209980
198144 20120910 10007073282210984973971337419529346944295676968729147521105920 10007073282210984973971337419529346944295676968729147521105920 2694047.95 11571024411618262 560 20662543592175
198288 20120911 10007073282210984973971337419529346944295676968729147521105920 10007073282210984973971337419529346944295676968729147521105920 2694047.95 11571024411618262 543 21309437222133
198432 20120912 10007073282210984973971337419529346944295676968729147521105920 10007073282210984973971337419529346944295676968729147521105920 2694047.95 11571024411618262 638 18136401899088
198576 20120913 10007073282210984973971337419529346944295676968729147521105920 10007073282210984973971337419529346944295676968729147521105920 2694047.95 11571024411618262 607 19062643182237
198720 20120914 10007073282210984973971337419529346944295676968729147521105920 10007073282210984973971337419529346944295676968729147521105920 2694047.95 11571024411618262 524 22082107655760
198864 20120915 10007073282210984973971337419529346944295676968729147521105920 10007073282210984973971337419529346944295676968729147521105920 2694047.95 11571024411618262 596 19414470489292
199008 20120916 10007073282210984973971337419529346944295676968729147521105920 10007073282210984973971337419529346944295676968729147521105920 2694047.95 11571024411618262 565 20479689224103
199152 20120917 10007073282210984973971337419529346944295676968729147521105920 10007073282210984973971337419529346944295676968729147521105920 2694047.95 11571024411618262 540 21427822984478
199296 20120918 10007073282210984973971337419529346944295676968729147521105920 10007073282210984973971337419529346944295676968729147521105920 2694047.95 11571024411618262 477 24257912812616
199440 20120918 10007073282210984973971337419529346944295676968729147521105920 10007073282210984973971337419529346944295676968729147521105920 2694047.95 11571024411618262 497 23281739258789
199584 20120919 9412783771427520201810837309176674245361798887059324066070528 9709928526819252587891087364353010594828737927894235793588224 2864140.50 12301577519373468 635 18779720811204
199728 20120920 9412783771427520201810837309176674245361798887059324066070528 9412783771427520201810837309176674245361798887059324066070528 2864140.50 12301577519373468 558 22045837848339
199872 20120921 9412783771427520201810837309176674245361798887059324066070528 9412783771427520201810837309176674245361798887059324066070528 2864140.50 12301577519373468 542 22696637489618
200016 20120922 9412783771427520201810837309176674245361798887059324066070528 9412783771427520201810837309176674245361798887059324066070528 2864140.50 12301577519373468 484 25416482478044
200160 20120923 9412783771427520201810837309176674245361798887059324066070528 9412783771427520201810837309176674245361798887059324066070528 2864140.50 12301577519373468 586 20992453104732
200304 20120924 9412783771427520201810837309176674245361798887059324066070528 9412783771427520201810837309176674245361798887059324066070528 2864140.50 12301577519373468 586 20992453104732
200448 20120925 9412783771427520201810837309176674245361798887059324066070528 9412783771427520201810837309176674245361798887059324066070528 2864140.50 12301577519373468 536 22950704327189
200592 20120926 9412783771427520201810837309176674245361798887059324066070528 9412783771427520201810837309176674245361798887059324066070528 2864140.50 12301577519373468 637 19311738648937
200736 20120927 9412783771427520201810837309176674245361798887059324066070528 9412783771427520201810837309176674245361798887059324066070528 2864140.50 12301577519373468 633 19433771752564
200880 20120928 9412783771427520201810837309176674245361798887059324066070528 9412783771427520201810837309176674245361798887059324066070528 2864140.50 12301577519373468 503 24456416539509
201024 20120929 9412783771427520201810837309176674245361798887059324066070528 9412783771427520201810837309176674245361798887059324066070528 2864140.50 12301577519373468 558 22045837848339
201168 20120930 9412783771427520201810837309176674245361798887059324066070528 9412783771427520201810837309176674245361798887059324066070528 2864140.50 12301577519373468 508 24215703778294
201312 20121001 9412783771427520201810837309176674245361798887059324066070528 9412783771427520201810837309176674245361798887059324066070528 2864140.50 12301577519373468 553 22245167304472
201456 20121002 9412783771427520201810837309176674245361798887059324066070528 9412783771427520201810837309176674245361798887059324066070528 2864140.50 12301577519373468 647 19013257371520
201600 20121003 8825801199382903987726989797449454220615414953524072026210304 9119292485405212094768913553313064232988606920291698046140416 3054627.52 13119725520830032 568 22354728984051
201744 20121004 8825801199382903987726989797449454220615414953524072026210304 8825801199382903987726989797449454220615414953524072026210304 3054627.52 13119725520830032 655 20030115298977
201888 20121005 8825801199382903987726989797449454220615414953524072026210304 8825801199382903987726989797449454220615414953524072026210304 3054627.52 13119725520830032 675 19436630401229
202032 20121006 8825801199382903987726989797449454220615414953524072026210304 8825801199382903987726989797449454220615414953524072026210304 3054627.52 13119725520830032 622 21092806303585
202176 20121007 8825801199382903987726989797449454220615414953524072026210304 8825801199382903987726989797449454220615414953524072026210304 3054627.52 13119725520830032 635 20660985072173
202320 20121008 8825801199382903987726989797449454220615414953524072026210304 8825801199382903987726989797449454220615414953524072026210304 3054627.52 13119725520830032 572 22936583078374
202464 20121009 8825801199382903987726989797449454220615414953524072026210304 8825801199382903987726989797449454220615414953524072026210304 3054627.52 13119725520830032 549 23897496394954
202608 20121010 8825801199382903987726989797449454220615414953524072026210304 8825801199382903987726989797449454220615414953524072026210304 3054627.52 13119725520830032 543 24161557128600
202752 20121011 8825801199382903987726989797449454220615414953524072026210304 8825801199382903987726989797449454220615414953524072026210304 3054627.52 13119725520830032 594 22087080001397
202896 20121012 8825801199382903987726989797449454220615414953524072026210304 8825801199382903987726989797449454220615414953524072026210304 3054627.52 13119725520830032 623 21058949471637
203040 20121013 8825801199382903987726989797449454220615414953524072026210304 8825801199382903987726989797449454220615414953524072026210304 3054627.52 13119725520830032 584 22465283426078
203184 20121014 8825801199382903987726989797449454220615414953524072026210304 8825801199382903987726989797449454220615414953524072026210304 3054627.52 13119725520830032 609 21543063252594
203328 20121015 8825801199382903987726989797449454220615414953524072026210304 8825801199382903987726989797449454220615414953524072026210304 3054627.52 13119725520830032 606 21649712080577
203472 20121016 8825801199382903987726989797449454220615414953524072026210304 8825801199382903987726989797449454220615414953524072026210304 3054627.52 13119725520830032 559 23469991987173
203616 20121016 8774971387283464186072960143252932765613148614319486309236736 8800386293333184086899974970351193493114281783921779167723520 3072321.73 13195722712568621 552 23836257933671
203760 20121017 8774971387283464186072960143252932765613148614319486309236736 8774971387283464186072960143252932765613148614319486309236736 3072321.73 13195722712568621 614 21491405069330
203904 20121018 8774971387283464186072960143252932765613148614319486309236736 8774971387283464186072960143252932765613148614319486309236736 3072321.73 13195722712568621 550 23992223113761
204048 20121019 8774971387283464186072960143252932765613148614319486309236736 8774971387283464186072960143252932765613148614319486309236736 3072321.73 13195722712568621 574 22989063959178
204192 20121020 8774971387283464186072960143252932765613148614319486309236736 8774971387283464186072960143252932765613148614319486309236736 3072321.73 13195722712568621 607 21739246643440
204336 20121021 8774971387283464186072960143252932765613148614319486309236736 8774971387283464186072960143252932765613148614319486309236736 3072321.73 13195722712568621 551 23948680059108
204480 20121022 8774971387283464186072960143252932765613148614319486309236736 8774971387283464186072960143252932765613148614319486309236736 3072321.73 13195722712568621 535 24664902266483
204624 20121023 8774971387283464186072960143252932765613148614319486309236736 8774971387283464186072960143252932765613148614319486309236736 3072321.73 13195722712568621 634 20813442764303
204768 20121024 8774971387283464186072960143252932765613148614319486309236736 8774971387283464186072960143252932765613148614319486309236736 3072321.73 13195722712568621 537 24573040433088
204912 20121025 8774971387283464186072960143252932765613148614319486309236736 8774971387283464186072960143252932765613148614319486309236736 3072321.73 13195722712568621 628 21012297313007
205056 20121026 8774971387283464186072960143252932765613148614319486309236736 8774971387283464186072960143252932765613148614319486309236736 3072321.73 13195722712568621 554 23818994066008
205200 20121027 8774971387283464186072960143252932765613148614319486309236736 8774971387283464186072960143252932765613148614319486309236736 3072321.73 13195722712568621 464 28439057570190
205344 20121028 8774971387283464186072960143252932765613148614319486309236736 8774971387283464186072960143252932765613148614319486309236736 3072321.73 13195722712568621 577 22869536763550
205488 20121029 8774971387283464186072960143252932765613148614319486309236736 8774971387283464186072960143252932765613148614319486309236736 3072321.73 13195722712568621 495 26658025681956
205632 20121030 8158785580212107593904235970576336449063725988071903546310656 8466878483747785889988598056914634607338437301195694927773696 3304356.39 14192319199827028 533 25658328090245
205776 20121031 8158785580212107593904235970576336449063725988071903546310656 8158785580212107593904235970576336449063725988071903546310656 3304356.39 14192319199827028 604 23497217218256
205920 20121101 8158785580212107593904235970576336449063725988071903546310656 8158785580212107593904235970576336449063725988071903546310656 3304356.39 14192319199827028 589 24095618335869
206064 20121102 8158785580212107593904235970576336449063725988071903546310656 8158785580212107593904235970576336449063725988071903546310656 3304356.39 14192319199827028 646 21969534365057
206208 20121103 8158785580212107593904235970576336449063725988071903546310656 8158785580212107593904235970576336449063725988071903546310656 3304356.39 14192319199827028 601 23614507820011
206352 20121104 8158785580212107593904235970576336449063725988071903546310656 8158785580212107593904235970576336449063725988071903546310656 3304356.39 14192319199827028 586 24218974743732
206496 20121104 8158785580212107593904235970576336449063725988071903546310656 8158785580212107593904235970576336449063725988071903546310656 3304356.39 14192319199827028 559 25388764221515
206640 20121105 8158785580212107593904235970576336449063725988071903546310656 8158785580212107593904235970576336449063725988071903546310656 3304356.39 14192319199827028 544 26088822058505
206784 20121106 8158785580212107593904235970576336449063725988071903546310656 8158785580212107593904235970576336449063725988071903546310656 3304356.39 14192319199827028 636 22314967295325
206928 20121107 8158785580212107593904235970576336449063725988071903546310656 8158785580212107593904235970576336449063725988071903546310656 3304356.39 14192319199827028 546 25993258607741
207072 20121108 8158785580212107593904235970576336449063725988071903546310656 8158785580212107593904235970576336449063725988071903546310656 3304356.39 14192319199827028 550 25804216726958
207216 20121109 8158785580212107593904235970576336449063725988071903546310656 8158785580212107593904235970576336449063725988071903546310656 3304356.39 14192319199827028 601 23614507820011
207360 20121110 8158785580212107593904235970576336449063725988071903546310656 8158785580212107593904235970576336449063725988071903546310656 3304356.39 14192319199827028 534 26577376778702
207504 20121111 8158785580212107593904235970576336449063725988071903546310656 8158785580212107593904235970576336449063725988071903546310656 3304356.39 14192319199827028 654 21700793883527
207648 20121112 8002789794116287035234223109988652176644807295346590313611264 8080787687164197314569229540282494312854266641709246929960960 3368767.14 14468965475320548 615 23299686514118
207792 20121113 8002789794116287035234223109988652176644807295346590313611264 8002789794116287035234223109988652176644807295346590313611264 3368767.14 14468965475320548 636 22749945715912
207936 20121114 8002789794116287035234223109988652176644807295346590313611264 8002789794116287035234223109988652176644807295346590313611264 3368767.14 14468965475320548 590 24523670297153
208080 20121115 8002789794116287035234223109988652176644807295346590313611264 8002789794116287035234223109988652176644807295346590313611264 3368767.14 14468965475320548 659 21955941540698
208224 20121116 8002789794116287035234223109988652176644807295346590313611264 8002789794116287035234223109988652176644807295346590313611264 3368767.14 14468965475320548 613 23603532586167
208368 20121117 8002789794116287035234223109988652176644807295346590313611264 8002789794116287035234223109988652176644807295346590313611264 3368767.14 14468965475320548 590 24523670297153
208512 20121118 8002789794116287035234223109988652176644807295346590313611264 8002789794116287035234223109988652176644807295346590313611264 3368767.14 14468965475320548 574 25207256925645
208656 20121119 8002789794116287035234223109988652176644807295346590313611264 8002789794116287035234223109988652176644807295346590313611264 3368767.14 14468965475320548 646 22397779373561
208800 20121120 8002789794116287035234223109988652176644807295346590313611264 8002789794116287035234223109988652176644807295346590313611264 3368767.14 14468965475320548 572 25295394187623
208944 20121121 8002789794116287035234223109988652176644807295346590313611264 8002789794116287035234223109988652176644807295346590313611264 3368767.14 14468965475320548 543 26646345258417
209088 20121122 8002789794116287035234223109988652176644807295346590313611264 8002789794116287035234223109988652176644807295346590313611264 3368767.14 14468965475320548 585 24733274316787
209232 20121123 8002789794116287035234223109988652176644807295346590313611264 8002789794116287035234223109988652176644807295346590313611264 3368767.14 14468965475320548 596 24276787710269
209376 20121124 8002789794116287035234223109988652176644807295346590313611264 8002789794116287035234223109988652176644807295346590313611264 3368767.14 14468965475320548 536 26994338573359
209520 20121125 8002789794116287035234223109988652176644807295346590313611264 8002789794116287035234223109988652176644807295346590313611264 3368767.14 14468965475320548 591 24482175085144
209664 20121126 7839560629067579481152758851432818444879208153964570478641152 7921175211591933258193490980710735310762007724655580396126208 3438908.96 14770226893581440 522 28003916062526
209808 20121127 7839560629067579481152758851432818444879208153964570478641152 7839560629067579481152758851432818444879208153964570478641152 3438908.96 14770226893581440 591 24991923677802
209952 20121128 7839560629067579481152758851432818444879208153964570478641152 7839560629067579481152758851432818444879208153964570478641152 3438908.96 14770226893581440 560 26375405167109
210096 20121129 7839560629067579481152758851432818444879208153964570478641152 7839560629067579481152758851432818444879208153964570478641152 3438908.96 14770226893581440 517 28569104242904
210240 20121130 7839560629067579481152758851432818444879208153964570478641152 7839560629067579481152758851432818444879208153964570478641152 3438908.96 14770226893581440 539 27403018355438
210384 20121201 7839560629067579481152758851432818444879208153964570478641152 7839560629067579481152758851432818444879208153964570478641152 3438908.96 14770226893581440 659 22413090885556
210528 20121202 7839560629067579481152758851432818444879208153964570478641152 7839560629067579481152758851432818444879208153964570478641152 3438908.96 14770226893581440 516 28624470723995
210672 20121203 7839560629067579481152758851432818444879208153964570478641152 7839560629067579481152758851432818444879208153964570478641152 3438908.96 14770226893581440 603 24494571962821
210816 20121204 7839560629067579481152758851432818444879208153964570478641152 7839560629067579481152758851432818444879208153964570478641152 3438908.96 14770226893581440 608 24293136338127
210960 20121205 7839560629067579481152758851432818444879208153964570478641152 7839560629067579481152758851432818444879208153964570478641152 3438908.96 14770226893581440 765 19307486135400
211104 20121206 7839560629067579481152758851432818444879208153964570478641152 7839560629067579481152758851432818444879208153964570478641152 3438908.96 14770226893581440 679 21752911478028
211248 20121207 7839560629067579481152758851432818444879208153964570478641152 7839560629067579481152758851432818444879208153964570478641152 3438908.96 14770226893581440 664 22244317610815
211392 20121208 7839560629067579481152758851432818444879208153964570478641152 7839560629067579481152758851432818444879208153964570478641152 3438908.96 14770226893581440 615 24016629095254
211536 20121209 7839560629067579481152758851432818444879208153964570478641152 7839560629067579481152758851432818444879208153964570478641152 3438908.96 14770226893581440 643 22970803878042
211680 20121210 7999430563890709006856701613305138698914315019190763857641472 7919495596479144244004730232368978571896761586577667168141312 3370181.79 14475041481077375 623 23468931731858
211824 20121211 7999430563890709006856701613305138698914315019190763857641472 7999430563890709006856701613305138698914315019190763857641472 3370181.79 14475041481077375 592 24451083582900
211968 20121212 7999430563890709006856701613305138698914315019190763857641472 7999430563890709006856701613305138698914315019190763857641472 3370181.79 14475041481077375 677 21381154329508
212112 20121213 7999430563890709006856701613305138698914315019190763857641472 7999430563890709006856701613305138698914315019190763857641472 3370181.79 14475041481077375 669 21636833305048
212256 20121215 7999430563890709006856701613305138698914315019190763857641472 7999430563890709006856701613305138698914315019190763857641472 3370181.79 14475041481077375 804 18003782936663
212400 20121216 7999430563890709006856701613305138698914315019190763857641472 7999430563890709006856701613305138698914315019190763857641472 3370181.79 14475041481077375 704 20561138467439
212544 20121217 7999430563890709006856701613305138698914315019190763857641472 7999430563890709006856701613305138698914315019190763857641472 3370181.79 14475041481077375 725 19965574456658
212688 20121218 7999430563890709006856701613305138698914315019190763857641472 7999430563890709006856701613305138698914315019190763857641472 3370181.79 14475041481077375 678 21349618703653
212832 20121219 7999430563890709006856701613305138698914315019190763857641472 7999430563890709006856701613305138698914315019190763857641472 3370181.79 14475041481077375 617 23460358964469
212976 20121221 7999430563890709006856701613305138698914315019190763857641472 7999430563890709006856701613305138698914315019190763857641472 3370181.79 14475041481077375 763 18971220813993
213120 20121222 7999430563890709006856701613305138698914315019190763857641472 7999430563890709006856701613305138698914315019190763857641472 3370181.79 14475041481077375 728 19883298737743
213264 20121223 7999430563890709006856701613305138698914315019190763857641472 7999430563890709006856701613305138698914315019190763857641472 3370181.79 14475041481077375 487 29722877784553
213408 20121224 7999430563890709006856701613305138698914315019190763857641472 7999430563890709006856701613305138698914315019190763857641472 3370181.79 14475041481077375 684 21162341346604
213552 20121225 7999430563890709006856701613305138698914315019190763857641472 7999430563890709006856701613305138698914315019190763857641472 3370181.79 14475041481077375 697 20767634836552
213696 20121226 9047927233058169382412882048952728634925849476849852060008448 8523678898474439194634791831128933666920082248020307958824960 2979636.61 12797637100158115 668 20336459528653
213840 20121227 9047927233058169382412882048952728634925849476849852060008448 9047927233058169382412882048952728634925849476849852060008448 2979636.61 12797637100158115 507 25241887771515
213984 20121228 9047927233058169382412882048952728634925849476849852060008448 9047927233058169382412882048952728634925849476849852060008448 2979636.61 12797637100158115 535 23920817009641
214128 20121229 9047927233058169382412882048952728634925849476849852060008448 9047927233058169382412882048952728634925849476849852060008448 2979636.61 12797637100158115 542 23611876568557
214272 20121230 9047927233058169382412882048952728634925849476849852060008448 9047927233058169382412882048952728634925849476849852060008448 2979636.61 12797637100158115 635 20153759212847
214416 20121231 9047927233058169382412882048952728634925849476849852060008448 9047927233058169382412882048952728634925849476849852060008448 2979636.61 12797637100158115 489 26171037014638
214560 20121231 9047927233058169382412882048952728634925849476849852060008448 9047927233058169382412882048952728634925849476849852060008448 2979636.61 12797637100158115 531 24101011488056
214704 20130101 9047927233058169382412882048952728634925849476849852060008448 9047927233058169382412882048952728634925849476849852060008448 2979636.61 12797637100158115 521 24563602879382
214848 20130102 9047927233058169382412882048952728634925849476849852060008448 9047927233058169382412882048952728634925849476849852060008448 2979636.61 12797637100158115 552 23184125181445
214992 20130103 9047927233058169382412882048952728634925849476849852060008448 9047927233058169382412882048952728634925849476849852060008448 2979636.61 12797637100158115 532 24055708834883
